area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2107481,2370592,88.9,2021-12-01,ITF,ITF1,13,Abruzzo
BAS,896599,980305,91.5,2021-12-01,ITF,ITF5,17,Basilicata
CAL,2797965,2961972,94.5,2021-12-01,ITF,ITF6,18,Calabria
CAM,8831410,9453499,93.4,2021-12-01,ITF,ITF3,15,Campania
EMR,7426713,7684435,96.6,2021-12-01,ITH,ITH5,8,Emilia-Romagna
FVG,1882925,2127620,88.5,2021-12-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9415700,10534672,89.4,2021-12-01,ITI,ITI4,12,Lazio
LIG,2478636,2617203,94.7,2021-12-01,ITC,ITC3,7,Liguria
LOM,16813329,18088459,93.0,2021-12-01,ITC,ITC4,3,Lombardia
MAR,2405239,2628026,91.5,2021-12-01,ITI,ITI3,11,Marche
MOL,516236,540220,95.6,2021-12-01,ITF,ITF2,14,Molise
PAB,779526,841849,92.6,2021-12-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,863184,903480,95.5,2021-12-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7051935,7473831,94.4,2021-12-01,ITC,ITC1,1,Piemonte
PUG,6517611,7198488,90.5,2021-12-01,ITF,ITF4,16,Puglia
SAR,2656333,2883523,92.1,2021-12-01,ITG,ITG2,20,Sardegna
SIC,7200285,7812413,92.2,2021-12-01,ITG,ITG1,19,Sicilia
TOS,6333554,6673540,94.9,2021-12-01,ITI,ITI1,9,Toscana
UMB,1447384,1537178,94.2,2021-12-01,ITI,ITI2,10,Umbria
VDA,190980,198400,96.3,2021-12-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7766719,8480465,91.6,2021-12-01,ITH,ITH3,5,Veneto
