area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,973907,1071017,90.9,2021-06-16,ITF,ITF1,13,Abruzzo
BAS,399012,448615,88.9,2021-06-16,ITF,ITF5,17,Basilicata
CAL,1284524,1527742,84.1,2021-06-16,ITF,ITF6,18,Calabria
CAM,4203921,4747939,88.5,2021-06-16,ITF,ITF3,15,Campania
EMR,3277095,3600078,91.0,2021-06-16,ITH,ITH5,8,Emilia-Romagna
FVG,905185,996910,90.8,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4381250,4950301,88.5,2021-06-16,ITI,ITI4,12,Lazio
LIG,1163511,1291286,90.1,2021-06-16,ITC,ITC3,7,Liguria
LOM,7547160,8301999,90.9,2021-06-16,ITC,ITC4,3,Lombardia
MAR,1108349,1224211,90.5,2021-06-16,ITI,ITI3,11,Marche
MOL,230456,253405,90.9,2021-06-16,ITF,ITF2,14,Molise
PAB,384230,433699,88.6,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,380226,429800,88.5,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3116656,3508947,88.8,2021-06-16,ITC,ITC1,1,Piemonte
PUG,3007663,3325552,90.4,2021-06-16,ITF,ITF4,16,Puglia
SAR,1122169,1362609,82.4,2021-06-16,ITG,ITG2,20,Sardegna
SIC,3259746,3820240,85.3,2021-06-16,ITG,ITG1,19,Sicilia
TOS,2618184,2980833,87.8,2021-06-16,ITI,ITI1,9,Toscana
UMB,638531,711595,89.7,2021-06-16,ITI,ITI2,10,Umbria
VDA,87930,102100,86.1,2021-06-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3507199,3935493,89.1,2021-06-16,ITH,ITH3,5,Veneto
