area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1746593,1969978,88.7,2021-09-01,ITF,ITF1,13,Abruzzo
BAS,723961,797375,90.8,2021-09-01,ITF,ITF5,17,Basilicata
CAL,2279520,2722982,83.7,2021-09-01,ITF,ITF6,18,Calabria
CAM,7263310,8390475,86.6,2021-09-01,ITF,ITF3,15,Campania
EMR,5877925,6350355,92.6,2021-09-01,ITH,ITH5,8,Emilia-Romagna
FVG,1530743,1752359,87.4,2021-09-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7827673,8864953,88.3,2021-09-01,ITI,ITI4,12,Lazio
LIG,2006752,2252089,89.1,2021-09-01,ITC,ITC3,7,Liguria
LOM,13763639,14788065,93.1,2021-09-01,ITC,ITC4,3,Lombardia
MAR,1954591,2140123,91.3,2021-09-01,ITI,ITI3,11,Marche
MOL,412914,445785,92.6,2021-09-01,ITF,ITF2,14,Molise
PAB,619606,745365,83.1,2021-09-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,704282,765710,92.0,2021-09-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5520978,6105817,90.4,2021-09-01,ITC,ITC1,1,Piemonte
PUG,5400940,5879639,91.9,2021-09-01,ITF,ITF4,16,Puglia
SAR,2128468,2415319,88.1,2021-09-01,ITG,ITG2,20,Sardegna
SIC,5745727,6562307,87.6,2021-09-01,ITG,ITG1,19,Sicilia
TOS,4865112,5250168,92.7,2021-09-01,ITI,ITI1,9,Toscana
UMB,1169452,1275041,91.7,2021-09-01,ITI,ITI2,10,Umbria
VDA,156206,172580,90.5,2021-09-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6280200,6936034,90.5,2021-09-01,ITH,ITH3,5,Veneto
