area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1787288,2077349,86.0,2021-09-09,ITF,ITF1,13,Abruzzo
BAS,747596,850015,88.0,2021-09-09,ITF,ITF5,17,Basilicata
CAL,2336089,2838286,82.3,2021-09-09,ITF,ITF6,18,Calabria
CAM,7435088,8923391,83.3,2021-09-09,ITF,ITF3,15,Campania
EMR,6073140,6762718,89.8,2021-09-09,ITH,ITH5,8,Emilia-Romagna
FVG,1569726,1850672,84.8,2021-09-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7976872,9421268,84.7,2021-09-09,ITI,ITI4,12,Lazio
LIG,2058613,2385328,86.3,2021-09-09,ITC,ITC3,7,Liguria
LOM,14214876,15719335,90.4,2021-09-09,ITC,ITC4,3,Lombardia
MAR,2000404,2282343,87.6,2021-09-09,ITI,ITI3,11,Marche
MOL,427290,469095,91.1,2021-09-09,ITF,ITF2,14,Molise
PAB,631824,780470,81.0,2021-09-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,722603,816880,88.5,2021-09-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5668720,6488269,87.4,2021-09-09,ITC,ITC1,1,Piemonte
PUG,5550682,6263493,88.6,2021-09-09,ITF,ITF4,16,Puglia
SAR,2206145,2517277,87.6,2021-09-09,ITG,ITG2,20,Sardegna
SIC,5918712,6867421,86.2,2021-09-09,ITG,ITG1,19,Sicilia
TOS,5033179,5600839,89.9,2021-09-09,ITI,ITI1,9,Toscana
UMB,1207185,1355974,89.0,2021-09-09,ITI,ITI2,10,Umbria
VDA,160100,184170,86.9,2021-09-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6491735,7394184,87.8,2021-09-09,ITH,ITH3,5,Veneto
