area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,325516,392770,82.9,2021-04-17,ITF,ITF1,13,Abruzzo
BAS,124455,163705,76.0,2021-04-17,ITF,ITF5,17,Basilicata
CAL,381602,515830,74.0,2021-04-17,ITF,ITF6,18,Calabria
CAM,1239229,1444845,85.8,2021-04-17,ITF,ITF3,15,Campania
EMR,1245314,1418080,87.8,2021-04-17,ITH,ITH5,8,Emilia-Romagna
FVG,319213,380445,83.9,2021-04-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1446762,1700910,85.1,2021-04-17,ITI,ITI4,12,Lazio
LIG,445691,527160,84.5,2021-04-17,ITC,ITC3,7,Liguria
LOM,2307182,2821730,81.8,2021-04-17,ITC,ITC4,3,Lombardia
MAR,401848,468750,85.7,2021-04-17,ITI,ITI3,11,Marche
MOL,90843,102945,88.2,2021-04-17,ITF,ITF2,14,Molise
PAB,146868,175385,83.7,2021-04-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,133685,155230,86.1,2021-04-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1169790,1361520,85.9,2021-04-17,ITC,ITC1,1,Piemonte
PUG,920461,1071275,85.9,2021-04-17,ITF,ITF4,16,Puglia
SAR,372986,450710,82.8,2021-04-17,ITG,ITG2,20,Sardegna
SIC,1071415,1333435,80.3,2021-04-17,ITG,ITG1,19,Sicilia
TOS,971097,1131430,85.8,2021-04-17,ITI,ITI1,9,Toscana
UMB,228436,256465,89.1,2021-04-17,ITI,ITI2,10,Umbria
VDA,33136,38620,85.8,2021-04-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1268235,1411840,89.8,2021-04-17,ITH,ITH3,5,Veneto
