area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,13179,15735,83.8,2021-01-11
BAS,4589,7905,58.1,2021-01-11
CAL,10940,25630,42.7,2021-01-11
CAM,68138,67020,101.7,2021-01-11
EMR,76076,87750,86.7,2021-01-11
FVG,16819,24640,68.3,2021-01-11
LAZ,71543,87730,81.5,2021-01-11
LIG,19353,30545,63.4,2021-01-11
LOM,80893,153720,52.6,2021-01-11
MAR,14489,17750,81.6,2021-01-11
MOL,3227,4925,65.5,2021-01-11
PAB,6078,13795,44.1,2021-01-11
PAT,7381,9850,74.9,2021-01-11
PIE,55075,82810,66.5,2021-01-11
PUG,36551,48280,75.7,2021-01-11
SAR,17158,19680,87.2,2021-01-11
SIC,64214,78685,81.6,2021-01-11
TOS,49716,52295,95.1,2021-01-11
UMB,10057,9835,102.3,2021-01-11
VDA,1643,1970,83.4,2021-01-11
VEN,74504,77900,95.6,2021-01-11
