area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2832948,2908012,97.4,2022-02-07,ITF,ITF1,13,Abruzzo
BAS,1208734,1211595,99.8,2022-02-07,ITF,ITF5,17,Basilicata
CAL,3905803,3940862,99.1,2022-02-07,ITF,ITF6,18,Calabria
CAM,12014840,12076768,99.5,2022-02-07,ITF,ITF3,15,Campania
EMR,9885222,9618134,102.8,2022-02-07,ITH,ITH5,8,Emilia-Romagna
FVG,2881619,2625545,109.8,2022-02-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12944163,13464077,96.1,2022-02-07,ITI,ITI4,12,Lazio
LIG,3304528,3248709,101.7,2022-02-07,ITC,ITC3,7,Liguria
LOM,22805042,22497179,101.4,2022-02-07,ITC,ITC4,3,Lombardia
MAR,3230929,3269108,98.8,2022-02-07,ITI,ITI3,11,Marche
MOL,676937,660460,102.5,2022-02-07,ITF,ITF2,14,Molise
PAB,1061809,1129629,94.0,2022-02-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1181090,1111050,106.3,2022-02-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9459576,9291609,101.8,2022-02-07,ITC,ITC1,1,Piemonte
PUG,9004884,8918755,101.0,2022-02-07,ITF,ITF4,16,Puglia
SAR,3564026,3567728,99.9,2022-02-07,ITG,ITG2,20,Sardegna
SIC,9802219,9947502,98.5,2022-02-07,ITG,ITG1,19,Sicilia
TOS,8329560,8229874,101.2,2022-02-07,ITI,ITI1,9,Toscana
UMB,1956145,1925964,101.6,2022-02-07,ITI,ITI2,10,Umbria
VDA,264965,253580,104.5,2022-02-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10581318,10584391,100.0,2022-02-07,ITH,ITH3,5,Veneto
