area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,878121,941380,93.3,2021-06-08,ITF,ITF1,13,Abruzzo
BAS,362760,392435,92.4,2021-06-08,ITF,ITF5,17,Basilicata
CAL,1167802,1306520,89.4,2021-06-08,ITF,ITF6,18,Calabria
CAM,3768628,4106275,91.8,2021-06-08,ITF,ITF3,15,Campania
EMR,2918437,3162520,92.3,2021-06-08,ITH,ITH5,8,Emilia-Romagna
FVG,809312,874635,92.5,2021-06-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3769165,4237252,89.0,2021-06-08,ITI,ITI4,12,Lazio
LIG,1037858,1131100,91.8,2021-06-08,ITC,ITC3,7,Liguria
LOM,6718038,7164610,93.8,2021-06-08,ITC,ITC4,3,Lombardia
MAR,998668,1066520,93.6,2021-06-08,ITI,ITI3,11,Marche
MOL,209013,225165,92.8,2021-06-08,ITF,ITF2,14,Molise
PAB,350291,383325,91.4,2021-06-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,326281,368820,88.5,2021-06-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2758731,3067840,89.9,2021-06-08,ITC,ITC1,1,Piemonte
PUG,2643408,2837585,93.2,2021-06-08,ITF,ITF4,16,Puglia
SAR,1004463,1180120,85.1,2021-06-08,ITG,ITG2,20,Sardegna
SIC,2922629,3240322,90.2,2021-06-08,ITG,ITG1,19,Sicilia
TOS,2349072,2581090,91.0,2021-06-08,ITI,ITI1,9,Toscana
UMB,577103,616495,93.6,2021-06-08,ITI,ITI2,10,Umbria
VDA,81418,91740,88.7,2021-06-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3110025,3407960,91.3,2021-06-08,ITH,ITH3,5,Veneto
