area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1991985,2267252,87.9,2021-11-11,ITF,ITF1,13,Abruzzo
BAS,845541,936665,90.3,2021-11-11,ITF,ITF5,17,Basilicata
CAL,2647969,2902284,91.2,2021-11-11,ITF,ITF6,18,Calabria
CAM,8365255,9179708,91.1,2021-11-11,ITF,ITF3,15,Campania
EMR,7030961,7329512,95.9,2021-11-11,ITH,ITH5,8,Emilia-Romagna
FVG,1795604,2031249,88.4,2021-11-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8919658,10331851,86.3,2021-11-11,ITI,ITI4,12,Lazio
LIG,2339721,2547001,91.9,2021-11-11,ITC,ITC3,7,Liguria
LOM,16022752,17274689,92.8,2021-11-11,ITC,ITC4,3,Lombardia
MAR,2267455,2507456,90.4,2021-11-11,ITI,ITI3,11,Marche
MOL,493275,506050,97.5,2021-11-11,ITF,ITF2,14,Molise
PAB,724387,793879,91.2,2021-11-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,823374,878910,93.7,2021-11-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6665404,7131645,93.5,2021-11-11,ITC,ITC1,1,Piemonte
PUG,6182393,6876157,89.9,2021-11-11,ITF,ITF4,16,Puglia
SAR,2530151,2751775,91.9,2021-11-11,ITG,ITG2,20,Sardegna
SIC,6857415,7649473,89.6,2021-11-11,ITG,ITG1,19,Sicilia
TOS,6023280,6257236,96.3,2021-11-11,ITI,ITI1,9,Toscana
UMB,1380492,1469397,93.9,2021-11-11,ITI,ITI2,10,Umbria
VDA,180883,191150,94.6,2021-11-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7380976,8088667,91.3,2021-11-11,ITH,ITH3,5,Veneto
