area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2811069,2908012,96.7,2022-02-04,ITF,ITF1,13,Abruzzo
BAS,1196377,1211595,98.7,2022-02-04,ITF,ITF5,17,Basilicata
CAL,3873329,3940862,98.3,2022-02-04,ITF,ITF6,18,Calabria
CAM,11910228,12076768,98.6,2022-02-04,ITF,ITF3,15,Campania
EMR,9797156,9618134,101.9,2022-02-04,ITH,ITH5,8,Emilia-Romagna
FVG,2574712,2625502,98.1,2022-02-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12843564,13463818,95.4,2022-02-04,ITI,ITI4,12,Lazio
LIG,3277975,3248702,100.9,2022-02-04,ITC,ITC3,7,Liguria
LOM,22617831,22497179,100.5,2022-02-04,ITC,ITC4,3,Lombardia
MAR,3212465,3269108,98.3,2022-02-04,ITI,ITI3,11,Marche
MOL,670805,660460,101.6,2022-02-04,ITF,ITF2,14,Molise
PAB,1054351,1129629,93.3,2022-02-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1173189,1111050,105.6,2022-02-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9384609,9291609,101.0,2022-02-04,ITC,ITC1,1,Piemonte
PUG,8943595,8918755,100.3,2022-02-04,ITF,ITF4,16,Puglia
SAR,3525851,3567711,98.8,2022-02-04,ITG,ITG2,20,Sardegna
SIC,9703935,9947502,97.6,2022-02-04,ITG,ITG1,19,Sicilia
TOS,8251474,8229874,100.3,2022-02-04,ITI,ITI1,9,Toscana
UMB,1941982,1925964,100.8,2022-02-04,ITI,ITI2,10,Umbria
VDA,262866,253580,103.7,2022-02-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10497910,10584389,99.2,2022-02-04,ITH,ITH3,5,Veneto
