area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3076688,3489064,88.2,2023-01-19,ITF,ITF1,13,Abruzzo
BAS,1306589,1464147,89.2,2023-01-19,ITF,ITF5,17,Basilicata
CAL,4205574,4730200,88.9,2023-01-19,ITF,ITF6,18,Calabria
CAM,12853614,14666667,87.6,2023-01-19,ITF,ITF3,15,Campania
EMR,11106484,11554408,96.1,2023-01-19,ITH,ITH5,8,Emilia-Romagna
FVG,2849425,3246093,87.8,2023-01-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14093357,16237621,86.8,2023-01-19,ITI,ITI4,12,Lazio
LIG,3707187,3909919,94.8,2023-01-19,ITC,ITC3,7,Liguria
LOM,25336305,27797129,91.1,2023-01-19,ITC,ITC4,3,Lombardia
MAR,3489596,3994305,87.4,2023-01-19,ITI,ITI3,11,Marche
MOL,732500,843760,86.8,2023-01-19,ITF,ITF2,14,Molise
PAB,1156159,1323583,87.4,2023-01-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1308161,1346366,97.2,2023-01-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10711376,11289363,94.9,2023-01-19,ITC,ITC1,1,Piemonte
PUG,9726438,10816648,89.9,2023-01-19,ITF,ITF4,16,Puglia
SAR,3870748,4283297,90.4,2023-01-19,ITG,ITG2,20,Sardegna
SIC,10690059,12121225,88.2,2023-01-19,ITG,ITG1,19,Sicilia
TOS,9363318,10319434,90.7,2023-01-19,ITI,ITI1,9,Toscana
UMB,2130230,2304589,92.4,2023-01-19,ITI,ITI2,10,Umbria
VDA,291797,366880,79.5,2023-01-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11579187,12943603,89.5,2023-01-19,ITH,ITH3,5,Veneto
