area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1681044,1810976,92.8,2021-08-20,ITF,ITF1,13,Abruzzo
BAS,688174,747985,92.0,2021-08-20,ITF,ITF5,17,Basilicata
CAL,2199673,2552161,86.2,2021-08-20,ITF,ITF6,18,Calabria
CAM,7012659,7873749,89.1,2021-08-20,ITF,ITF3,15,Campania
EMR,5584819,5974436,93.5,2021-08-20,ITH,ITH5,8,Emilia-Romagna
FVG,1461288,1637017,89.3,2021-08-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7509663,8326593,90.2,2021-08-20,ITI,ITI4,12,Lazio
LIG,1918461,2115459,90.7,2021-08-20,ITC,ITC3,7,Liguria
LOM,13260471,13912305,95.3,2021-08-20,ITC,ITC4,3,Lombardia
MAR,1898527,2014443,94.2,2021-08-20,ITI,ITI3,11,Marche
MOL,392145,417125,94.0,2021-08-20,ITF,ITF2,14,Molise
PAB,591292,701336,84.3,2021-08-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,663227,720120,92.1,2021-08-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5309894,5719937,92.8,2021-08-20,ITC,ITC1,1,Piemonte
PUG,5177321,5538878,93.5,2021-08-20,ITF,ITF4,16,Puglia
SAR,2035511,2215195,91.9,2021-08-20,ITG,ITG2,20,Sardegna
SIC,5484192,6108338,89.8,2021-08-20,ITG,ITG1,19,Sicilia
TOS,4628612,4938366,93.7,2021-08-20,ITI,ITI1,9,Toscana
UMB,1124240,1203699,93.4,2021-08-20,ITI,ITI2,10,Umbria
VDA,150037,162360,92.4,2021-08-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6033479,6512978,92.6,2021-08-20,ITH,ITH3,5,Veneto
