area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1756584,1998059,87.9,2021-09-03,ITF,ITF1,13,Abruzzo
BAS,728788,816095,89.3,2021-09-03,ITF,ITF5,17,Basilicata
CAL,2293349,2723001,84.2,2021-09-03,ITF,ITF6,18,Calabria
CAM,7304613,8563138,85.3,2021-09-03,ITF,ITF3,15,Campania
EMR,5919134,6491929,91.2,2021-09-03,ITH,ITH5,8,Emilia-Romagna
FVG,1546756,1777886,87.0,2021-09-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7872036,9045598,87.0,2021-09-03,ITI,ITI4,12,Lazio
LIG,2020749,2291866,88.2,2021-09-03,ITC,ITC3,7,Liguria
LOM,13865174,15086412,91.9,2021-09-03,ITC,ITC4,3,Lombardia
MAR,1963425,2190433,89.6,2021-09-03,ITI,ITI3,11,Marche
MOL,415864,451635,92.1,2021-09-03,ITF,ITF2,14,Molise
PAB,621218,762917,81.4,2021-09-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,709979,783260,90.6,2021-09-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5548372,6223987,89.1,2021-09-03,ITC,ITC1,1,Piemonte
PUG,5441340,6014266,90.5,2021-09-03,ITF,ITF4,16,Puglia
SAR,2151102,2415318,89.1,2021-09-03,ITG,ITG2,20,Sardegna
SIC,5781186,6562308,88.1,2021-09-03,ITG,ITG1,19,Sicilia
TOS,4907183,5373028,91.3,2021-09-03,ITI,ITI1,9,Toscana
UMB,1177598,1303121,90.4,2021-09-03,ITI,ITI2,10,Umbria
VDA,157093,176090,89.2,2021-09-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6315481,7091644,89.1,2021-09-03,ITH,ITH3,5,Veneto
