area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088131,3489064,88.5,2023-03-17,ITF,ITF1,13,Abruzzo
BAS,1309413,1471347,89.0,2023-03-17,ITF,ITF5,17,Basilicata
CAL,4210613,4754200,88.6,2023-03-17,ITF,ITF6,18,Calabria
CAM,12872303,14685867,87.7,2023-03-17,ITF,ITF3,15,Campania
EMR,11201790,11595248,96.6,2023-03-17,ITH,ITH5,8,Emilia-Romagna
FVG,2862836,3252093,88.0,2023-03-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14149768,16285658,86.9,2023-03-17,ITI,ITI4,12,Lazio
LIG,3726763,3926724,94.9,2023-03-17,ITC,ITC3,7,Liguria
LOM,25481463,28003529,91.0,2023-03-17,ITC,ITC4,3,Lombardia
MAR,3510482,4037505,86.9,2023-03-17,ITI,ITI3,11,Marche
MOL,734294,843760,87.0,2023-03-17,ITF,ITF2,14,Molise
PAB,1159706,1323583,87.6,2023-03-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322513,1346366,98.2,2023-03-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10863767,11362803,95.6,2023-03-17,ITC,ITC1,1,Piemonte
PUG,9751649,10850248,89.9,2023-03-17,ITF,ITF4,16,Puglia
SAR,3880375,4283297,90.6,2023-03-17,ITG,ITG2,20,Sardegna
SIC,10714105,12126025,88.4,2023-03-17,ITG,ITG1,19,Sicilia
TOS,9426813,10638634,88.6,2023-03-17,ITI,ITI1,9,Toscana
UMB,2137859,2306989,92.7,2023-03-17,ITI,ITI2,10,Umbria
VDA,292555,366880,79.7,2023-03-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11619791,12963803,89.6,2023-03-17,ITH,ITH3,5,Veneto
