area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2995797,3148884,95.1,2022-07-19,ITF,ITF1,13,Abruzzo
BAS,1281161,1317537,97.2,2022-07-19,ITF,ITF5,17,Basilicata
CAL,4139492,4272560,96.9,2022-07-19,ITF,ITF6,18,Calabria
CAM,12648464,13238047,95.5,2022-07-19,ITF,ITF3,15,Campania
EMR,10622563,10452877,101.6,2022-07-19,ITH,ITH5,8,Emilia-Romagna
FVG,2740078,2848780,96.2,2022-07-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13651486,14585509,93.6,2022-07-19,ITI,ITI4,12,Lazio
LIG,3556469,3533261,100.7,2022-07-19,ITC,ITC3,7,Liguria
LOM,24266809,24450509,99.2,2022-07-19,ITC,ITC4,3,Lombardia
MAR,3394149,3578135,94.9,2022-07-19,ITI,ITI3,11,Marche
MOL,716096,724330,98.9,2022-07-19,ITF,ITF2,14,Molise
PAB,1121597,1178791,95.1,2022-07-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1260863,1209586,104.2,2022-07-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10266882,10127893,101.4,2022-07-19,ITC,ITC1,1,Piemonte
PUG,9468854,9679314,97.8,2022-07-19,ITF,ITF4,16,Puglia
SAR,3809403,3882507,98.1,2022-07-19,ITG,ITG2,20,Sardegna
SIC,10498738,10894430,96.4,2022-07-19,ITG,ITG1,19,Sicilia
TOS,8930328,8954684,99.7,2022-07-19,ITI,ITI1,9,Toscana
UMB,2055421,2092589,98.2,2022-07-19,ITI,ITI2,10,Umbria
VDA,280540,282080,99.5,2022-07-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11207099,11518922,97.3,2022-07-19,ITH,ITH3,5,Veneto
