area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2839425,2908012,97.6,2022-02-08,ITF,ITF1,13,Abruzzo
BAS,1211395,1211595,100.0,2022-02-08,ITF,ITF5,17,Basilicata
CAL,3914997,3940862,99.3,2022-02-08,ITF,ITF6,18,Calabria
CAM,12042198,12076768,99.7,2022-02-08,ITF,ITF3,15,Campania
EMR,9907846,9618134,103.0,2022-02-08,ITH,ITH5,8,Emilia-Romagna
FVG,2886499,2625544,109.9,2022-02-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12965652,13464086,96.3,2022-02-08,ITI,ITI4,12,Lazio
LIG,3314224,3248709,102.0,2022-02-08,ITC,ITC3,7,Liguria
LOM,22850295,22497179,101.6,2022-02-08,ITC,ITC4,3,Lombardia
MAR,3236186,3269108,99.0,2022-02-08,ITI,ITI3,11,Marche
MOL,678077,660460,102.7,2022-02-08,ITF,ITF2,14,Molise
PAB,1063443,1129629,94.1,2022-02-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1183250,1111050,106.5,2022-02-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9477284,9291609,102.0,2022-02-08,ITC,ITC1,1,Piemonte
PUG,9026034,8918756,101.2,2022-02-08,ITF,ITF4,16,Puglia
SAR,3574408,3567728,100.2,2022-02-08,ITG,ITG2,20,Sardegna
SIC,9829467,9947502,98.8,2022-02-08,ITG,ITG1,19,Sicilia
TOS,8346677,8229875,101.4,2022-02-08,ITI,ITI1,9,Toscana
UMB,1959992,1925964,101.8,2022-02-08,ITI,ITI2,10,Umbria
VDA,265525,253580,104.7,2022-02-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10598546,10584391,100.1,2022-02-08,ITH,ITH3,5,Veneto
