area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1510671,1580544,95.6,2021-07-30,ITF,ITF1,13,Abruzzo
BAS,605162,644215,93.9,2021-07-30,ITF,ITF5,17,Basilicata
CAL,1992873,2227647,89.5,2021-07-30,ITF,ITF6,18,Calabria
CAM,6571204,6975433,94.2,2021-07-30,ITF,ITF3,15,Campania
EMR,4996755,5279896,94.6,2021-07-30,ITH,ITH5,8,Emilia-Romagna
FVG,1335162,1448134,92.2,2021-07-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6868554,7187200,95.6,2021-07-30,ITI,ITI4,12,Lazio
LIG,1718563,1852180,92.8,2021-07-30,ITC,ITC3,7,Liguria
LOM,12065518,12280464,98.2,2021-07-30,ITC,ITC4,3,Lombardia
MAR,1729393,1776237,97.4,2021-07-30,ITI,ITI3,11,Marche
MOL,348339,365745,95.2,2021-07-30,ITF,ITF2,14,Molise
PAB,542382,607968,89.2,2021-07-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,564665,614810,91.8,2021-07-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4817910,5042750,95.5,2021-07-30,ITC,ITC1,1,Piemonte
PUG,4729197,4873474,97.0,2021-07-30,ITF,ITF4,16,Puglia
SAR,1827638,1952685,93.6,2021-07-30,ITG,ITG2,20,Sardegna
SIC,5064970,5405041,93.7,2021-07-30,ITG,ITG1,19,Sicilia
TOS,4045060,4349623,93.0,2021-07-30,ITI,ITI1,9,Toscana
UMB,994866,1054079,94.4,2021-07-30,ITI,ITI2,10,Umbria
VDA,134414,141650,94.9,2021-07-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5523677,5677045,97.3,2021-07-30,ITH,ITH3,5,Veneto
