area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1091142,1191376,91.6,2021-06-27,ITF,ITF1,13,Abruzzo
BAS,441892,485775,91.0,2021-06-27,ITF,ITF5,17,Basilicata
CAL,1454660,1702701,85.4,2021-06-27,ITF,ITF6,18,Calabria
CAM,4813164,5311597,90.6,2021-06-27,ITF,ITF3,15,Campania
EMR,3702202,4008557,92.4,2021-06-27,ITH,ITH5,8,Emilia-Romagna
FVG,1016692,1113854,91.3,2021-06-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5048944,5524526,91.4,2021-06-27,ITI,ITI4,12,Lazio
LIG,1297145,1433693,90.5,2021-06-27,ITC,ITC3,7,Liguria
LOM,8696043,9310067,93.4,2021-06-27,ITC,ITC4,3,Lombardia
MAR,1261764,1366932,92.3,2021-06-27,ITI,ITI3,11,Marche
MOL,258887,283155,91.4,2021-06-27,ITF,ITF2,14,Molise
PAB,425870,477752,89.1,2021-06-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,434929,477590,91.1,2021-06-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3560704,3896752,91.4,2021-06-27,ITC,ITC1,1,Piemonte
PUG,3425951,3701614,92.6,2021-06-27,ITF,ITF4,16,Puglia
SAR,1320684,1504077,87.8,2021-06-27,ITG,ITG2,20,Sardegna
SIC,3725485,4215703,88.4,2021-06-27,ITG,ITG1,19,Sicilia
TOS,2955418,3323334,88.9,2021-06-27,ITI,ITI1,9,Toscana
UMB,717084,791684,90.6,2021-06-27,ITI,ITI2,10,Umbria
VDA,101022,113590,88.9,2021-06-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4034743,4426688,91.1,2021-06-27,ITH,ITH3,5,Veneto
