area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2912824,3057623,95.3,2022-03-02,ITF,ITF1,13,Abruzzo
BAS,1245109,1281726,97.1,2022-03-02,ITF,ITF5,17,Basilicata
CAL,4027831,4162476,96.8,2022-03-02,ITF,ITF6,18,Calabria
CAM,12343642,12793867,96.5,2022-03-02,ITF,ITF3,15,Campania
EMR,10151248,10141593,100.1,2022-03-02,ITH,ITH5,8,Emilia-Romagna
FVG,2669146,2763959,96.6,2022-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13246174,14165598,93.5,2022-03-02,ITI,ITI4,12,Lazio
LIG,3416142,3422121,99.8,2022-03-02,ITC,ITC3,7,Liguria
LOM,23419134,23721764,98.7,2022-03-02,ITC,ITC4,3,Lombardia
MAR,3304168,3452761,95.7,2022-03-02,ITI,ITI3,11,Marche
MOL,695114,699510,99.4,2022-03-02,ITF,ITF2,14,Molise
PAB,1086245,1177791,92.2,2022-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1212273,1174150,103.2,2022-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9720666,9803692,99.2,2022-03-02,ITC,ITC1,1,Piemonte
PUG,9240549,9393809,98.4,2022-03-02,ITF,ITF4,16,Puglia
SAR,3697086,3765505,98.2,2022-03-02,ITG,ITG2,20,Sardegna
SIC,10159904,10541395,96.4,2022-03-02,ITG,ITG1,19,Sicilia
TOS,8580131,8692604,98.7,2022-03-02,ITI,ITI1,9,Toscana
UMB,2001576,2029746,98.6,2022-03-02,ITI,ITI2,10,Umbria
VDA,271651,272120,99.8,2022-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10834616,11170262,97.0,2022-03-02,ITH,ITH3,5,Veneto
