area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2981246,3148884,94.7,2022-06-17,ITF,ITF1,13,Abruzzo
BAS,1274407,1316537,96.8,2022-06-17,ITF,ITF5,17,Basilicata
CAL,4119635,4272560,96.4,2022-06-17,ITF,ITF6,18,Calabria
CAM,12593768,13208047,95.3,2022-06-17,ITF,ITF3,15,Campania
EMR,10540666,10452877,100.8,2022-06-17,ITH,ITH5,8,Emilia-Romagna
FVG,2725928,2848780,95.7,2022-06-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13555959,14578033,93.0,2022-06-17,ITI,ITI4,12,Lazio
LIG,3533957,3532921,100.0,2022-06-17,ITC,ITC3,7,Liguria
LOM,24108263,24449509,98.6,2022-06-17,ITC,ITC4,3,Lombardia
MAR,3380945,3558062,95.0,2022-06-17,ITI,ITI3,11,Marche
MOL,709308,723930,98.0,2022-06-17,ITF,ITF2,14,Molise
PAB,1117485,1177791,94.9,2022-06-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250861,1209586,103.4,2022-06-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10208228,10127893,100.8,2022-06-17,ITC,ITC1,1,Piemonte
PUG,9416731,9679308,97.3,2022-06-17,ITF,ITF4,16,Puglia
SAR,3786690,3882506,97.5,2022-06-17,ITG,ITG2,20,Sardegna
SIC,10448105,10892430,95.9,2022-06-17,ITG,ITG1,19,Sicilia
TOS,8870239,8954684,99.1,2022-06-17,ITI,ITI1,9,Toscana
UMB,2044100,2090589,97.8,2022-06-17,ITI,ITI2,10,Umbria
VDA,279338,281480,99.2,2022-06-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11103974,11518922,96.4,2022-06-17,ITH,ITH3,5,Veneto
