area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2802121,2886512,97.1,2022-02-03,ITF,ITF1,13,Abruzzo
BAS,1193140,1202595,99.2,2022-02-03,ITF,ITF5,17,Basilicata
CAL,3863029,3909762,98.8,2022-02-03,ITF,ITF6,18,Calabria
CAM,11874031,11979868,99.1,2022-02-03,ITF,ITF3,15,Campania
EMR,9770151,9545234,102.4,2022-02-03,ITH,ITH5,8,Emilia-Romagna
FVG,2571249,2605802,98.7,2022-02-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12813531,13362798,95.9,2022-02-03,ITI,ITI4,12,Lazio
LIG,3265010,3223688,101.3,2022-02-03,ITC,ITC3,7,Liguria
LOM,22560930,22327179,101.0,2022-02-03,ITC,ITC4,3,Lombardia
MAR,3204605,3244308,98.8,2022-02-03,ITI,ITI3,11,Marche
MOL,667726,655660,101.8,2022-02-03,ITF,ITF2,14,Molise
PAB,1052430,1121029,93.9,2022-02-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1170702,1102150,106.2,2022-02-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9360445,9220509,101.5,2022-02-03,ITC,ITC1,1,Piemonte
PUG,8911613,8851852,100.7,2022-02-03,ITF,ITF4,16,Puglia
SAR,3506992,3540207,99.1,2022-02-03,ITG,ITG2,20,Sardegna
SIC,9667741,9865394,98.0,2022-02-03,ITG,ITG1,19,Sicilia
TOS,8224449,8168675,100.7,2022-02-03,ITI,ITI1,9,Toscana
UMB,1937239,1911864,101.3,2022-02-03,ITI,ITI2,10,Umbria
VDA,262497,251580,104.3,2022-02-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10476292,10503089,99.7,2022-02-03,ITH,ITH3,5,Veneto
