area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2948567,3148883,93.6,2022-04-01,ITF,ITF1,13,Abruzzo
BAS,1262180,1321506,95.5,2022-04-01,ITF,ITF5,17,Basilicata
CAL,4084553,4295888,95.1,2022-04-01,ITF,ITF6,18,Calabria
CAM,12471976,13208047,94.4,2022-04-01,ITF,ITF3,15,Campania
EMR,10287051,10452823,98.4,2022-04-01,ITH,ITH5,8,Emilia-Romagna
FVG,2683528,2848700,94.2,2022-04-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13384211,14577586,91.8,2022-04-01,ITI,ITI4,12,Lazio
LIG,3472306,3531324,98.3,2022-04-01,ITC,ITC3,7,Liguria
LOM,23710609,24449505,97.0,2022-04-01,ITC,ITC4,3,Lombardia
MAR,3345762,3558061,94.0,2022-04-01,ITI,ITI3,11,Marche
MOL,702196,720570,97.5,2022-04-01,ITF,ITF2,14,Molise
PAB,1103294,1177791,93.7,2022-04-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1231482,1211590,101.6,2022-04-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9866609,10127893,97.4,2022-04-01,ITC,ITC1,1,Piemonte
PUG,9335118,9679302,96.4,2022-04-01,ITF,ITF4,16,Puglia
SAR,3752509,3882505,96.7,2022-04-01,ITG,ITG2,20,Sardegna
SIC,10339341,10892430,94.9,2022-04-01,ITG,ITG1,19,Sicilia
TOS,8704539,8954683,97.2,2022-04-01,ITI,ITI1,9,Toscana
UMB,2022286,2090589,96.7,2022-04-01,ITI,ITI2,10,Umbria
VDA,275199,281480,97.8,2022-04-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10968464,11518922,95.2,2022-04-01,ITH,ITH3,5,Veneto
