area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1364980,1452893,93.9,2021-07-19,ITF,ITF1,13,Abruzzo
BAS,545296,589405,92.5,2021-07-19,ITF,ITF5,17,Basilicata
CAL,1785725,2033561,87.8,2021-07-19,ITF,ITF6,18,Calabria
CAM,6030519,6461279,93.3,2021-07-19,ITF,ITF3,15,Campania
EMR,4551620,4977394,91.4,2021-07-19,ITH,ITH5,8,Emilia-Romagna
FVG,1238206,1348817,91.8,2021-07-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6249139,6665723,93.8,2021-07-19,ITI,ITI4,12,Lazio
LIG,1535138,1739747,88.2,2021-07-19,ITC,ITC3,7,Liguria
LOM,11017111,11435223,96.3,2021-07-19,ITC,ITC4,3,Lombardia
MAR,1573453,1650976,95.3,2021-07-19,ITI,ITI3,11,Marche
MOL,321435,344625,93.3,2021-07-19,ITF,ITF2,14,Molise
PAB,508512,569737,89.3,2021-07-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,520589,569460,91.4,2021-07-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4412410,4680868,94.3,2021-07-19,ITC,ITC1,1,Piemonte
PUG,4257098,4499749,94.6,2021-07-19,ITF,ITF4,16,Puglia
SAR,1648883,1799921,91.6,2021-07-19,ITG,ITG2,20,Sardegna
SIC,4605742,4993665,92.2,2021-07-19,ITG,ITG1,19,Sicilia
TOS,3613096,4013467,90.0,2021-07-19,ITI,ITI1,9,Toscana
UMB,897005,975617,91.9,2021-07-19,ITI,ITI2,10,Umbria
VDA,122514,133630,91.7,2021-07-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4978784,5375229,92.6,2021-07-19,ITH,ITH3,5,Veneto
