area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3048481,3459924,88.1,2022-11-12,ITF,ITF1,13,Abruzzo
BAS,1299417,1450347,89.6,2022-11-12,ITF,ITF5,17,Basilicata
CAL,4188569,4719300,88.8,2022-11-12,ITF,ITF6,18,Calabria
CAM,12800115,14660667,87.3,2022-11-12,ITF,ITF3,15,Campania
EMR,10979048,11436738,96.0,2022-11-12,ITH,ITH5,8,Emilia-Romagna
FVG,2821349,3240590,87.1,2022-11-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13958657,16073949,86.8,2022-11-12,ITI,ITI4,12,Lazio
LIG,3666153,3889763,94.3,2022-11-12,ITC,ITC3,7,Liguria
LOM,25033637,27431009,91.3,2022-11-12,ITC,ITC4,3,Lombardia
MAR,3468999,3943575,88.0,2022-11-12,ITI,ITI3,11,Marche
MOL,728063,822640,88.5,2022-11-12,ITF,ITF2,14,Molise
PAB,1148636,1314581,87.4,2022-11-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297707,1341566,96.7,2022-11-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10584378,11163583,94.8,2022-11-12,ITC,ITC1,1,Piemonte
PUG,9641049,10676126,90.3,2022-11-12,ITF,ITF4,16,Puglia
SAR,3841660,4251497,90.4,2022-11-12,ITG,ITG2,20,Sardegna
SIC,10626752,12100725,87.8,2022-11-12,ITG,ITG1,19,Sicilia
TOS,9233896,10208304,90.5,2022-11-12,ITI,ITI1,9,Toscana
UMB,2115629,2285889,92.6,2022-11-12,ITI,ITI2,10,Umbria
VDA,289420,362080,79.9,2022-11-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11477312,12783282,89.8,2022-11-12,ITH,ITH3,5,Veneto
