area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2985086,3148884,94.8,2022-07-07,ITF,ITF1,13,Abruzzo
BAS,1276192,1316537,96.9,2022-07-07,ITF,ITF5,17,Basilicata
CAL,4125131,4272560,96.5,2022-07-07,ITF,ITF6,18,Calabria
CAM,12607765,13208047,95.5,2022-07-07,ITF,ITF3,15,Campania
EMR,10569068,10452877,101.1,2022-07-07,ITH,ITH5,8,Emilia-Romagna
FVG,2731716,2848780,95.9,2022-07-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13585370,14578063,93.2,2022-07-07,ITI,ITI4,12,Lazio
LIG,3542629,3533013,100.3,2022-07-07,ITC,ITC3,7,Liguria
LOM,24172122,24449509,98.9,2022-07-07,ITC,ITC4,3,Lombardia
MAR,3385558,3558135,95.1,2022-07-07,ITI,ITI3,11,Marche
MOL,711119,723930,98.2,2022-07-07,ITF,ITF2,14,Molise
PAB,1119493,1178791,95.0,2022-07-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253531,1209586,103.6,2022-07-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10239049,10127893,101.1,2022-07-07,ITC,ITC1,1,Piemonte
PUG,9430905,9679313,97.4,2022-07-07,ITF,ITF4,16,Puglia
SAR,3792990,3882506,97.7,2022-07-07,ITG,ITG2,20,Sardegna
SIC,10465810,10892430,96.1,2022-07-07,ITG,ITG1,19,Sicilia
TOS,8895077,8954684,99.3,2022-07-07,ITI,ITI1,9,Toscana
UMB,2048113,2090589,98.0,2022-07-07,ITI,ITI2,10,Umbria
VDA,279817,281480,99.4,2022-07-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11145170,11518922,96.8,2022-07-07,ITH,ITH3,5,Veneto
