area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3040346,3450324,88.1,2022-10-28,ITF,ITF1,13,Abruzzo
BAS,1297237,1445547,89.7,2022-10-28,ITF,ITF5,17,Basilicata
CAL,4183040,4704900,88.9,2022-10-28,ITF,ITF6,18,Calabria
CAM,12785700,14612667,87.5,2022-10-28,ITF,ITF3,15,Campania
EMR,10934207,11398338,95.9,2022-10-28,ITH,ITH5,8,Emilia-Romagna
FVG,2808781,3127310,89.8,2022-10-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13911976,15917411,87.4,2022-10-28,ITI,ITI4,12,Lazio
LIG,3652555,3884926,94.0,2022-10-28,ITC,ITC3,7,Liguria
LOM,24921851,27095969,92.0,2022-10-28,ITC,ITC4,3,Lombardia
MAR,3457002,3931095,87.9,2022-10-28,ITI,ITI3,11,Marche
MOL,726743,817840,88.9,2022-10-28,ITF,ITF2,14,Molise
PAB,1145052,1309751,87.4,2022-10-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1293110,1336796,96.7,2022-10-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10532837,11129983,94.6,2022-10-28,ITC,ITC1,1,Piemonte
PUG,9614937,10564766,91.0,2022-10-28,ITF,ITF4,16,Puglia
SAR,3833962,4241897,90.4,2022-10-28,ITG,ITG2,20,Sardegna
SIC,10609671,12057525,88.0,2022-10-28,ITG,ITG1,19,Sicilia
TOS,9176963,10075824,91.1,2022-10-28,ITI,ITI1,9,Toscana
UMB,2107873,2281089,92.4,2022-10-28,ITI,ITI2,10,Umbria
VDA,288282,357280,80.7,2022-10-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11437854,12744882,89.7,2022-10-28,ITH,ITH3,5,Veneto
