area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,33705,40080,84.1,2021-02-03,ITF,ITF1,13,Abruzzo
BAS,17483,21375,81.8,2021-02-03,ITF,ITF5,17,Basilicata
CAL,48457,64780,74.8,2021-02-03,ITF,ITF6,18,Calabria
CAM,190626,185845,102.6,2021-02-03,ITF,ITF3,15,Campania
EMR,216004,225825,95.7,2021-02-03,ITH,ITH5,8,Emilia-Romagna
FVG,55532,62015,89.5,2021-02-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,196998,236670,83.2,2021-02-03,ITI,ITI4,12,Lazio
LIG,57486,79240,72.5,2021-02-03,ITC,ITC3,7,Liguria
LOM,344081,390630,88.1,2021-02-03,ITC,ITC4,3,Lombardia
MAR,46299,47080,98.3,2021-02-03,ITI,ITI3,11,Marche
MOL,11313,13805,81.9,2021-02-03,ITF,ITF2,14,Molise
PAB,30639,33115,92.5,2021-02-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,21123,25660,82.3,2021-02-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,205459,205780,99.8,2021-02-03,ITC,ITC1,1,Piemonte
PUG,117628,124535,94.5,2021-02-03,ITF,ITF4,16,Puglia
SAR,45134,55020,82.0,2021-02-03,ITG,ITG2,20,Sardegna
SIC,172385,206515,83.5,2021-02-03,ITG,ITG1,19,Sicilia
TOS,132387,137940,96.0,2021-02-03,ITI,ITI1,9,Toscana
UMB,25728,25875,99.4,2021-02-03,ITI,ITI2,10,Umbria
VDA,6393,6560,97.5,2021-02-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,191193,202640,94.4,2021-02-03,ITH,ITH3,5,Veneto
