area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,10835,15735,68.9,2021-01-09
BAS,4537,7905,57.4,2021-01-09
CAL,10061,25630,39.3,2021-01-09
CAM,60001,67020,89.5,2021-01-09
EMR,61570,87750,70.2,2021-01-09
FVG,11527,24640,46.8,2021-01-09
LAZ,62504,87730,71.2,2021-01-09
LIG,16830,30545,55.1,2021-01-09
LOM,58310,153720,37.9,2021-01-09
MAR,12370,17750,69.7,2021-01-09
MOL,2958,4925,60.1,2021-01-09
PAB,4795,13795,34.8,2021-01-09
PAT,7117,9850,72.3,2021-01-09
PIE,43068,82810,52.0,2021-01-09
PUG,29722,48280,61.6,2021-01-09
SAR,13642,19680,69.3,2021-01-09
SIC,58584,78685,74.5,2021-01-09
TOS,41800,52295,79.9,2021-01-09
UMB,7706,9835,78.4,2021-01-09
VDA,1423,1970,72.2,2021-01-09
VEN,63690,77900,81.8,2021-01-09
