area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1914958,2267251,84.5,2021-10-19,ITF,ITF1,13,Abruzzo
BAS,821194,936665,87.7,2021-10-19,ITF,ITF5,17,Basilicata
CAL,2555641,2861336,89.3,2021-10-19,ITF,ITF6,18,Calabria
CAM,8057578,9179701,87.8,2021-10-19,ITF,ITF3,15,Campania
EMR,6714314,7329079,91.6,2021-10-19,ITH,ITH5,8,Emilia-Romagna
FVG,1714754,2030365,84.5,2021-10-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8569155,10296499,83.2,2021-10-19,ITI,ITI4,12,Lazio
LIG,2236997,2546867,87.8,2021-10-19,ITC,ITC3,7,Liguria
LOM,15409081,17273607,89.2,2021-10-19,ITC,ITC4,3,Lombardia
MAR,2177811,2507456,86.9,2021-10-19,ITI,ITI3,11,Marche
MOL,465882,506050,92.1,2021-10-19,ITF,ITF2,14,Molise
PAB,691703,782179,88.4,2021-10-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,792022,878910,90.1,2021-10-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6348172,7131643,89.0,2021-10-19,ITC,ITC1,1,Piemonte
PUG,5971647,6874677,86.9,2021-10-19,ITF,ITF4,16,Puglia
SAR,2439420,2751723,88.7,2021-10-19,ITG,ITG2,20,Sardegna
SIC,6599841,7649402,86.3,2021-10-19,ITG,ITG1,19,Sicilia
TOS,5703022,6156613,92.6,2021-10-19,ITI,ITI1,9,Toscana
UMB,1313222,1469397,89.4,2021-10-19,ITI,ITI2,10,Umbria
VDA,171933,191150,89.9,2021-10-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7102436,8087581,87.8,2021-10-19,ITH,ITH3,5,Veneto
