area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,47654,63130,75.5,2021-02-16,ITF,ITF1,13,Abruzzo
BAS,25425,34205,74.3,2021-02-16,ITF,ITF5,17,Basilicata
CAL,65750,104370,63.0,2021-02-16,ITF,ITF6,18,Calabria
CAM,265226,301305,88.0,2021-02-16,ITF,ITF3,15,Campania
EMR,289432,334020,86.7,2021-02-16,ITH,ITH5,8,Emilia-Romagna
FVG,78266,91585,85.5,2021-02-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,292027,348520,83.8,2021-02-16,ITI,ITI4,12,Lazio
LIG,79411,114790,69.2,2021-02-16,ITC,ITC3,7,Liguria
LOM,521102,602080,86.6,2021-02-16,ITC,ITC4,3,Lombardia
MAR,65715,76780,85.6,2021-02-16,ITI,ITI3,11,Marche
MOL,15425,19785,78.0,2021-02-16,ITF,ITF2,14,Molise
PAB,46220,48085,96.1,2021-02-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,31504,37220,84.6,2021-02-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,287936,306650,93.9,2021-02-16,ITC,ITC1,1,Piemonte
PUG,166434,201005,82.8,2021-02-16,ITF,ITF4,16,Puglia
SAR,65419,85520,76.5,2021-02-16,ITG,ITG2,20,Sardegna
SIC,235267,304235,77.3,2021-02-16,ITG,ITG1,19,Sicilia
TOS,205618,216520,95.0,2021-02-16,ITI,ITI1,9,Toscana
UMB,33681,41275,81.6,2021-02-16,ITI,ITI2,10,Umbria
VDA,9691,9400,103.1,2021-02-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,251450,310790,80.9,2021-02-16,ITH,ITH3,5,Veneto
