area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2690099,2777064,96.9,2022-01-23,ITF,ITF1,13,Abruzzo
BAS,1146635,1156725,99.1,2022-01-23,ITF,ITF5,17,Basilicata
CAL,3724241,3743955,99.5,2022-01-23,ITF,ITF6,18,Calabria
CAM,11449956,11473917,99.8,2022-01-23,ITF,ITF3,15,Campania
EMR,9388864,9172024,102.4,2022-01-23,ITH,ITH5,8,Emilia-Romagna
FVG,2451623,2506829,97.8,2022-01-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12316865,12836481,96.0,2022-01-23,ITI,ITI4,12,Lazio
LIG,3130871,3099401,101.0,2022-01-23,ITC,ITC3,7,Liguria
LOM,21697023,21452766,101.1,2022-01-23,ITC,ITC4,3,Lombardia
MAR,3084777,3115678,99.0,2022-01-23,ITI,ITI3,11,Marche
MOL,639995,636280,100.6,2022-01-23,ITF,ITF2,14,Molise
PAB,1020553,1079609,94.5,2022-01-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1126483,1084900,103.8,2022-01-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8972847,8852636,101.4,2022-01-23,ITC,ITC1,1,Piemonte
PUG,8589744,8513439,100.9,2022-01-23,ITF,ITF4,16,Puglia
SAR,3194999,3398908,94.0,2022-01-23,ITG,ITG2,20,Sardegna
SIC,9251389,9439986,98.0,2022-01-23,ITG,ITG1,19,Sicilia
TOS,7917748,7861842,100.7,2022-01-23,ITI,ITI1,9,Toscana
UMB,1853001,1833144,101.1,2022-01-23,ITI,ITI2,10,Umbria
VDA,254025,242020,105.0,2022-01-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10129958,10085803,100.4,2022-01-23,ITH,ITH3,5,Veneto
