area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,45736,63130,72.4,2021-02-14,ITF,ITF1,13,Abruzzo
BAS,24487,34205,71.6,2021-02-14,ITF,ITF5,17,Basilicata
CAL,65143,104370,62.4,2021-02-14,ITF,ITF6,18,Calabria
CAM,255628,301305,84.8,2021-02-14,ITF,ITF3,15,Campania
EMR,285753,334020,85.5,2021-02-14,ITH,ITH5,8,Emilia-Romagna
FVG,75446,91585,82.4,2021-02-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,275352,348520,79.0,2021-02-14,ITI,ITI4,12,Lazio
LIG,76850,114790,66.9,2021-02-14,ITC,ITC3,7,Liguria
LOM,506532,602080,84.1,2021-02-14,ITC,ITC4,3,Lombardia
MAR,63756,76780,83.0,2021-02-14,ITI,ITI3,11,Marche
MOL,15158,19785,76.6,2021-02-14,ITF,ITF2,14,Molise
PAB,45939,48085,95.5,2021-02-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,30601,37220,82.2,2021-02-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,281656,306650,91.8,2021-02-14,ITC,ITC1,1,Piemonte
PUG,161632,201005,80.4,2021-02-14,ITF,ITF4,16,Puglia
SAR,63637,85520,74.4,2021-02-14,ITG,ITG2,20,Sardegna
SIC,229984,304235,75.6,2021-02-14,ITG,ITG1,19,Sicilia
TOS,190733,216520,88.1,2021-02-14,ITI,ITI1,9,Toscana
UMB,31182,41275,75.5,2021-02-14,ITI,ITI2,10,Umbria
VDA,9347,9400,99.4,2021-02-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,243732,310790,78.4,2021-02-14,ITH,ITH3,5,Veneto
