area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1727680,1954757,88.4,2021-08-28,ITF,ITF1,13,Abruzzo
BAS,713278,797375,89.5,2021-08-28,ITF,ITF5,17,Basilicata
CAL,2256952,2660972,84.8,2021-08-28,ITF,ITF6,18,Calabria
CAM,7181340,8367048,85.8,2021-08-28,ITF,ITF3,15,Campania
EMR,5786477,6345674,91.2,2021-08-28,ITH,ITH5,8,Emilia-Romagna
FVG,1508729,1737145,86.9,2021-08-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7714202,8841456,87.3,2021-08-28,ITI,ITI4,12,Lazio
LIG,1982566,2241419,88.5,2021-08-28,ITC,ITC3,7,Liguria
LOM,13581703,14743524,92.1,2021-08-28,ITC,ITC4,3,Lombardia
MAR,1939123,2140123,90.6,2021-08-28,ITI,ITI3,11,Marche
MOL,407572,442275,92.2,2021-08-28,ITF,ITF2,14,Molise
PAB,613213,745363,82.3,2021-08-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,693178,765710,90.5,2021-08-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5452995,6081247,89.7,2021-08-28,ITC,ITC1,1,Piemonte
PUG,5335669,5879605,90.7,2021-08-28,ITF,ITF4,16,Puglia
SAR,2104764,2360301,89.2,2021-08-28,ITG,ITG2,20,Sardegna
SIC,5658111,6397335,88.4,2021-08-28,ITG,ITG1,19,Sicilia
TOS,4798757,5250165,91.4,2021-08-28,ITI,ITI1,9,Toscana
UMB,1158233,1275039,90.8,2021-08-28,ITI,ITI2,10,Umbria
VDA,154241,172580,89.4,2021-08-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6206779,6926758,89.6,2021-08-28,ITH,ITH3,5,Veneto
