area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2909326,3035723,95.8,2022-02-28,ITF,ITF1,13,Abruzzo
BAS,1244144,1272526,97.8,2022-02-28,ITF,ITF5,17,Basilicata
CAL,4023078,4130676,97.4,2022-02-28,ITF,ITF6,18,Calabria
CAM,12332065,12694767,97.1,2022-02-28,ITF,ITF3,15,Campania
EMR,10140206,10067093,100.7,2022-02-28,ITH,ITH5,8,Emilia-Romagna
FVG,2665406,2743759,97.1,2022-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13235345,14062447,94.1,2022-02-28,ITI,ITI4,12,Lazio
LIG,3410121,3396442,100.4,2022-02-28,ITC,ITC3,7,Liguria
LOM,23395667,23547764,99.4,2022-02-28,ITC,ITC4,3,Lombardia
MAR,3300714,3427361,96.3,2022-02-28,ITI,ITI3,11,Marche
MOL,694738,694510,100.0,2022-02-28,ITF,ITF2,14,Molise
PAB,1085623,1168991,92.9,2022-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1210385,1165050,103.9,2022-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9709374,9730992,99.8,2022-02-28,ITC,ITC1,1,Piemonte
PUG,9231355,9325409,99.0,2022-02-28,ITF,ITF4,16,Puglia
SAR,3692825,3737605,98.8,2022-02-28,ITG,ITG2,20,Sardegna
SIC,10146368,10457395,97.0,2022-02-28,ITG,ITG1,19,Sicilia
TOS,8573871,8630004,99.3,2022-02-28,ITI,ITI1,9,Toscana
UMB,1999517,2015346,99.2,2022-02-28,ITI,ITI2,10,Umbria
VDA,271191,270020,100.4,2022-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10826044,11087062,97.6,2022-02-28,ITH,ITH3,5,Veneto
