area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1825099,2119829,86.1,2021-09-20,ITF,ITF1,13,Abruzzo
BAS,773536,867715,89.1,2021-09-20,ITF,ITF5,17,Basilicata
CAL,2400375,2879234,83.4,2021-09-20,ITF,ITF6,18,Calabria
CAM,7578527,9050977,83.7,2021-09-20,ITF,ITF3,15,Campania
EMR,6291052,6907769,91.1,2021-09-20,ITH,ITH5,8,Emilia-Romagna
FVG,1602842,1889721,84.8,2021-09-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8125575,9623013,84.4,2021-09-20,ITI,ITI4,12,Lazio
LIG,2107676,2434919,86.6,2021-09-20,ITC,ITC3,7,Liguria
LOM,14579196,16058469,90.8,2021-09-20,ITC,ITC4,3,Lombardia
MAR,2054080,2331803,88.1,2021-09-20,ITI,ITI3,11,Marche
MOL,434697,478245,90.9,2021-09-20,ITF,ITF2,14,Molise
PAB,641762,792170,81.0,2021-09-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,737685,834580,88.4,2021-09-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5827799,6629667,87.9,2021-09-20,ITC,ITC1,1,Piemonte
PUG,5679926,6396325,88.8,2021-09-20,ITF,ITF4,16,Puglia
SAR,2289017,2571988,89.0,2021-09-20,ITG,ITG2,20,Sardegna
SIC,6132259,7031537,87.2,2021-09-20,ITG,ITG1,19,Sicilia
TOS,5228479,5722827,91.4,2021-09-20,ITI,ITI1,9,Toscana
UMB,1239968,1384196,89.6,2021-09-20,ITI,ITI2,10,Umbria
VDA,163664,187910,87.1,2021-09-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6696795,7556524,88.6,2021-09-20,ITH,ITH3,5,Veneto
