area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,45736,63130,72.4,2021-02-13,ITF,ITF1,13,Abruzzo
BAS,24403,34205,71.3,2021-02-13,ITF,ITF5,17,Basilicata
CAL,65143,104370,62.4,2021-02-13,ITF,ITF6,18,Calabria
CAM,253178,301305,84.0,2021-02-13,ITF,ITF3,15,Campania
EMR,284240,334020,85.1,2021-02-13,ITH,ITH5,8,Emilia-Romagna
FVG,75176,91585,82.1,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,272248,348520,78.1,2021-02-13,ITI,ITI4,12,Lazio
LIG,76336,114790,66.5,2021-02-13,ITC,ITC3,7,Liguria
LOM,504098,602080,83.7,2021-02-13,ITC,ITC4,3,Lombardia
MAR,63756,76780,83.0,2021-02-13,ITI,ITI3,11,Marche
MOL,15158,19785,76.6,2021-02-13,ITF,ITF2,14,Molise
PAB,45899,48085,95.5,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,30422,37220,81.7,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,280246,306650,91.4,2021-02-13,ITC,ITC1,1,Piemonte
PUG,160902,201005,80.0,2021-02-13,ITF,ITF4,16,Puglia
SAR,63232,85520,73.9,2021-02-13,ITG,ITG2,20,Sardegna
SIC,229984,304235,75.6,2021-02-13,ITG,ITG1,19,Sicilia
TOS,183271,216520,84.6,2021-02-13,ITI,ITI1,9,Toscana
UMB,31182,41275,75.5,2021-02-13,ITI,ITI2,10,Umbria
VDA,9328,9400,99.2,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,243576,310790,78.4,2021-02-13,ITH,ITH3,5,Veneto
