area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3016309,3148884,95.8,2022-08-23,ITF,ITF1,13,Abruzzo
BAS,1289384,1317537,97.9,2022-08-23,ITF,ITF5,17,Basilicata
CAL,4159903,4274160,97.3,2022-08-23,ITF,ITF6,18,Calabria
CAM,12712303,13238047,96.0,2022-08-23,ITF,ITF3,15,Campania
EMR,10778206,10452878,103.1,2022-08-23,ITH,ITH5,8,Emilia-Romagna
FVG,2773660,2848780,97.4,2022-08-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13768965,14595581,94.3,2022-08-23,ITI,ITI4,12,Lazio
LIG,3594947,3533894,101.7,2022-08-23,ITC,ITC3,7,Liguria
LOM,24556010,24450509,100.4,2022-08-23,ITC,ITC4,3,Lombardia
MAR,3423336,3578135,95.7,2022-08-23,ITI,ITI3,11,Marche
MOL,720884,746790,96.5,2022-08-23,ITF,ITF2,14,Molise
PAB,1131328,1180791,95.8,2022-08-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1276040,1209586,105.5,2022-08-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10384319,10127893,102.5,2022-08-23,ITC,ITC1,1,Piemonte
PUG,9538038,9679315,98.5,2022-08-23,ITF,ITF4,16,Puglia
SAR,3798308,3882507,97.8,2022-08-23,ITG,ITG2,20,Sardegna
SIC,10548452,10894430,96.8,2022-08-23,ITG,ITG1,19,Sicilia
TOS,9051179,9129504,99.1,2022-08-23,ITI,ITI1,9,Toscana
UMB,2079527,2092589,99.4,2022-08-23,ITI,ITI2,10,Umbria
VDA,284255,282080,100.8,2022-08-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11322120,11518922,98.3,2022-08-23,ITH,ITH3,5,Veneto
