area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1806722,2077349,87.0,2021-09-15,ITF,ITF1,13,Abruzzo
BAS,760351,850015,89.5,2021-09-15,ITF,ITF5,17,Basilicata
CAL,2369483,2838284,83.5,2021-09-15,ITF,ITF6,18,Calabria
CAM,7511121,8923443,84.2,2021-09-15,ITF,ITF3,15,Campania
EMR,6194792,6762729,91.6,2021-09-15,ITH,ITH5,8,Emilia-Romagna
FVG,1585533,1850676,85.7,2021-09-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8051999,9421509,85.5,2021-09-15,ITI,ITI4,12,Lazio
LIG,2087218,2385332,87.5,2021-09-15,ITC,ITC3,7,Liguria
LOM,14423236,15719329,91.8,2021-09-15,ITC,ITC4,3,Lombardia
MAR,2027731,2282343,88.8,2021-09-15,ITI,ITI3,11,Marche
MOL,432193,469095,92.1,2021-09-15,ITF,ITF2,14,Molise
PAB,636685,780470,81.6,2021-09-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,730368,816880,89.4,2021-09-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5750734,6488268,88.6,2021-09-15,ITC,ITC1,1,Piemonte
PUG,5624079,6263560,89.8,2021-09-15,ITF,ITF4,16,Puglia
SAR,2249945,2517315,89.4,2021-09-15,ITG,ITG2,20,Sardegna
SIC,6037528,6867429,87.9,2021-09-15,ITG,ITG1,19,Sicilia
TOS,5130230,5600884,91.6,2021-09-15,ITI,ITI1,9,Toscana
UMB,1224604,1355977,90.3,2021-09-15,ITI,ITI2,10,Umbria
VDA,162090,184170,88.0,2021-09-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6612480,7394184,89.4,2021-09-15,ITH,ITH3,5,Veneto
