area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1454901,1509233,96.4,2021-07-26,ITF,ITF1,13,Abruzzo
BAS,585745,622165,94.1,2021-07-26,ITF,ITF5,17,Basilicata
CAL,1916956,2133281,89.9,2021-07-26,ITF,ITF6,18,Calabria
CAM,6377317,6734031,94.7,2021-07-26,ITF,ITF3,15,Campania
EMR,4834528,5128347,94.3,2021-07-26,ITH,ITH5,8,Emilia-Romagna
FVG,1293671,1408337,91.9,2021-07-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6632339,6949136,95.4,2021-07-26,ITI,ITI4,12,Lazio
LIG,1646368,1789131,92.0,2021-07-26,ITC,ITC3,7,Liguria
LOM,11727094,11792177,99.4,2021-07-26,ITC,ITC4,3,Lombardia
MAR,1673216,1727096,96.9,2021-07-26,ITI,ITI3,11,Marche
MOL,338687,353985,95.7,2021-07-26,ITF,ITF2,14,Molise
PAB,532642,586117,90.9,2021-07-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,544947,592860,91.9,2021-07-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4680239,4865780,96.2,2021-07-26,ITC,ITC1,1,Piemonte
PUG,4544101,4695516,96.8,2021-07-26,ITF,ITF4,16,Puglia
SAR,1759279,1882380,93.5,2021-07-26,ITG,ITG2,20,Sardegna
SIC,4913648,5241215,93.8,2021-07-26,ITG,ITG1,19,Sicilia
TOS,3890181,4197434,92.7,2021-07-26,ITI,ITI1,9,Toscana
UMB,948271,1025961,92.4,2021-07-26,ITI,ITI2,10,Umbria
VDA,130029,137140,94.8,2021-07-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5292547,5534415,95.6,2021-07-26,ITH,ITH3,5,Veneto
