area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3001101,3148884,95.3,2022-07-25,ITF,ITF1,13,Abruzzo
BAS,1283537,1317537,97.4,2022-07-25,ITF,ITF5,17,Basilicata
CAL,4146082,4272560,97.0,2022-07-25,ITF,ITF6,18,Calabria
CAM,12669674,13238047,95.7,2022-07-25,ITF,ITF3,15,Campania
EMR,10659425,10452878,102.0,2022-07-25,ITH,ITH5,8,Emilia-Romagna
FVG,2746666,2848780,96.4,2022-07-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13696719,14595529,93.8,2022-07-25,ITI,ITI4,12,Lazio
LIG,3567487,3533264,101.0,2022-07-25,ITC,ITC3,7,Liguria
LOM,24347743,24450509,99.6,2022-07-25,ITC,ITC4,3,Lombardia
MAR,3401268,3578135,95.1,2022-07-25,ITI,ITI3,11,Marche
MOL,717719,746790,96.1,2022-07-25,ITF,ITF2,14,Molise
PAB,1124472,1179791,95.3,2022-07-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1264809,1209586,104.6,2022-07-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10292538,10127893,101.6,2022-07-25,ITC,ITC1,1,Piemonte
PUG,9489905,9679314,98.0,2022-07-25,ITF,ITF4,16,Puglia
SAR,3777194,3882507,97.3,2022-07-25,ITG,ITG2,20,Sardegna
SIC,10515275,10894430,96.5,2022-07-25,ITG,ITG1,19,Sicilia
TOS,8967548,8958684,100.1,2022-07-25,ITI,ITI1,9,Toscana
UMB,2061464,2092589,98.5,2022-07-25,ITI,ITI2,10,Umbria
VDA,281629,282080,99.8,2022-07-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11240502,11518922,97.6,2022-07-25,ITH,ITH3,5,Veneto
