area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1884537,2267249,83.1,2021-10-09,ITF,ITF1,13,Abruzzo
BAS,809324,936665,86.4,2021-10-09,ITF,ITF5,17,Basilicata
CAL,2507860,2861334,87.6,2021-10-09,ITF,ITF6,18,Calabria
CAM,7890912,9180878,85.9,2021-10-09,ITF,ITF3,15,Campania
EMR,6575754,7329077,89.7,2021-10-09,ITH,ITH5,8,Emilia-Romagna
FVG,1678908,2028975,82.7,2021-10-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8422819,10294822,81.8,2021-10-09,ITI,ITI4,12,Lazio
LIG,2195187,2546858,86.2,2021-10-09,ITC,ITC3,7,Liguria
LOM,15187173,17274799,87.9,2021-10-09,ITC,ITC4,3,Lombardia
MAR,2143668,2507456,85.5,2021-10-09,ITI,ITI3,11,Marche
MOL,456663,506050,90.2,2021-10-09,ITF,ITF2,14,Molise
PAB,675323,782173,86.3,2021-10-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,775481,878910,88.2,2021-10-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6166433,7132809,86.5,2021-10-09,ITC,ITC1,1,Piemonte
PUG,5898369,6875537,85.8,2021-10-09,ITF,ITF4,16,Puglia
SAR,2405079,2751713,87.4,2021-10-09,ITG,ITG2,20,Sardegna
SIC,6456711,7650591,84.4,2021-10-09,ITG,ITG1,19,Sicilia
TOS,5564008,6157800,90.4,2021-10-09,ITI,ITI1,9,Toscana
UMB,1292144,1469397,87.9,2021-10-09,ITI,ITI2,10,Umbria
VDA,169993,191150,88.9,2021-10-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6978273,8088768,86.3,2021-10-09,ITH,ITH3,5,Veneto
