area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095783,3489064,88.7,2023-06-27,ITF,ITF1,13,Abruzzo
BAS,1312104,1471347,89.2,2023-06-27,ITF,ITF5,17,Basilicata
CAL,4216652,4754200,88.7,2023-06-27,ITF,ITF6,18,Calabria
CAM,12887576,14685867,87.8,2023-06-27,ITF,ITF3,15,Campania
EMR,11307974,11595248,97.5,2023-06-27,ITH,ITH5,8,Emilia-Romagna
FVG,2882588,3253264,88.6,2023-06-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14154124,16285689,86.9,2023-06-27,ITI,ITI4,12,Lazio
LIG,3766665,3926790,95.9,2023-06-27,ITC,ITC3,7,Liguria
LOM,25721699,28003529,91.9,2023-06-27,ITC,ITC4,3,Lombardia
MAR,3521110,4038675,87.2,2023-06-27,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-06-27,ITF,ITF2,14,Molise
PAB,1166728,1325193,88.0,2023-06-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333638,1345926,99.1,2023-06-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10948567,11364975,96.3,2023-06-27,ITC,ITC1,1,Piemonte
PUG,9787299,10850249,90.2,2023-06-27,ITF,ITF4,16,Puglia
SAR,3893477,4283298,90.9,2023-06-27,ITG,ITG2,20,Sardegna
SIC,10734058,12126026,88.5,2023-06-27,ITG,ITG1,19,Sicilia
TOS,9520499,10638635,89.5,2023-06-27,ITI,ITI1,9,Toscana
UMB,2144629,2308559,92.9,2023-06-27,ITI,ITI2,10,Umbria
VDA,294261,366880,80.2,2023-06-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11689364,12964973,90.2,2023-06-27,ITH,ITH3,5,Veneto
