area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1897483,2267251,83.7,2021-10-13,ITF,ITF1,13,Abruzzo
BAS,814442,936665,87.0,2021-10-13,ITF,ITF5,17,Basilicata
CAL,2526557,2861334,88.3,2021-10-13,ITF,ITF6,18,Calabria
CAM,7954515,9179696,86.7,2021-10-13,ITF,ITF3,15,Campania
EMR,6633559,7329078,90.5,2021-10-13,ITH,ITH5,8,Emilia-Romagna
FVG,1695253,2030365,83.5,2021-10-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8486746,10296368,82.4,2021-10-13,ITI,ITI4,12,Lazio
LIG,2211707,2546861,86.8,2021-10-13,ITC,ITC3,7,Liguria
LOM,15284062,17273605,88.5,2021-10-13,ITC,ITC4,3,Lombardia
MAR,2157152,2507456,86.0,2021-10-13,ITI,ITI3,11,Marche
MOL,458896,506050,90.7,2021-10-13,ITF,ITF2,14,Molise
PAB,680468,782179,87.0,2021-10-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,782354,878910,89.0,2021-10-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6253208,7131633,87.7,2021-10-13,ITC,ITC1,1,Piemonte
PUG,5927723,6874656,86.2,2021-10-13,ITF,ITF4,16,Puglia
SAR,2419024,2751719,87.9,2021-10-13,ITG,ITG2,20,Sardegna
SIC,6517668,7649398,85.2,2021-10-13,ITG,ITG1,19,Sicilia
TOS,5619628,6156606,91.3,2021-10-13,ITI,ITI1,9,Toscana
UMB,1301143,1469397,88.5,2021-10-13,ITI,ITI2,10,Umbria
VDA,170441,191150,89.2,2021-10-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7031295,8087568,86.9,2021-10-13,ITH,ITH3,5,Veneto
