area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1941762,2267251,85.6,2021-10-27,ITF,ITF1,13,Abruzzo
BAS,829911,936665,88.6,2021-10-27,ITF,ITF5,17,Basilicata
CAL,2589305,2899944,89.3,2021-10-27,ITF,ITF6,18,Calabria
CAM,8179938,9179708,89.1,2021-10-27,ITF,ITF3,15,Campania
EMR,6821033,7329082,93.1,2021-10-27,ITH,ITH5,8,Emilia-Romagna
FVG,1748511,2031249,86.1,2021-10-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8698868,10329412,84.2,2021-10-27,ITI,ITI4,12,Lazio
LIG,2274975,2546892,89.3,2021-10-27,ITC,ITC3,7,Liguria
LOM,15639769,17273626,90.5,2021-10-27,ITC,ITC4,3,Lombardia
MAR,2210656,2507456,88.2,2021-10-27,ITI,ITI3,11,Marche
MOL,477071,506050,94.3,2021-10-27,ITF,ITF2,14,Molise
PAB,703895,782179,90.0,2021-10-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,807152,878910,91.8,2021-10-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6493450,7131644,91.1,2021-10-27,ITC,ITC1,1,Piemonte
PUG,6057043,6874702,88.1,2021-10-27,ITF,ITF4,16,Puglia
SAR,2475370,2751736,90.0,2021-10-27,ITG,ITG2,20,Sardegna
SIC,6692370,7649403,87.5,2021-10-27,ITG,ITG1,19,Sicilia
TOS,5825687,6156615,94.6,2021-10-27,ITI,ITI1,9,Toscana
UMB,1334457,1469397,90.8,2021-10-27,ITI,ITI2,10,Umbria
VDA,175536,191150,91.8,2021-10-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7198962,8087581,89.0,2021-10-27,ITH,ITH3,5,Veneto
