area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084734,3489064,88.4,2023-02-19,ITF,ITF1,13,Abruzzo
BAS,1309205,1471347,89.0,2023-02-19,ITF,ITF5,17,Basilicata
CAL,4210066,4751800,88.6,2023-02-19,ITF,ITF6,18,Calabria
CAM,12869004,14685867,87.6,2023-02-19,ITF,ITF3,15,Campania
EMR,11194610,11595248,96.5,2023-02-19,ITH,ITH5,8,Emilia-Romagna
FVG,2861801,3252093,88.0,2023-02-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14144853,16285654,86.9,2023-02-19,ITI,ITI4,12,Lazio
LIG,3724874,3926724,94.9,2023-02-19,ITC,ITC3,7,Liguria
LOM,25469240,28003529,91.0,2023-02-19,ITC,ITC4,3,Lombardia
MAR,3476915,4025505,86.4,2023-02-19,ITI,ITI3,11,Marche
MOL,734179,843760,87.0,2023-02-19,ITF,ITF2,14,Molise
PAB,1159396,1323583,87.6,2023-02-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1343137,1346366,99.8,2023-02-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10843397,11362803,95.4,2023-02-19,ITC,ITC1,1,Piemonte
PUG,9749119,10850248,89.9,2023-02-19,ITF,ITF4,16,Puglia
SAR,3880143,4283297,90.6,2023-02-19,ITG,ITG2,20,Sardegna
SIC,10707909,12126025,88.3,2023-02-19,ITG,ITG1,19,Sicilia
TOS,9421357,10638634,88.6,2023-02-19,ITI,ITI1,9,Toscana
UMB,2136872,2306989,92.6,2023-02-19,ITI,ITI2,10,Umbria
VDA,292506,366880,79.7,2023-02-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11616006,12963803,89.6,2023-02-19,ITH,ITH3,5,Veneto
