area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,518853,598350,86.7,2021-05-07,ITF,ITF1,13,Abruzzo
BAS,215731,258085,83.6,2021-05-07,ITF,ITF5,17,Basilicata
CAL,637751,807950,78.9,2021-05-07,ITF,ITF6,18,Calabria
CAM,2042345,2383725,85.7,2021-05-07,ITF,ITF3,15,Campania
EMR,1840628,2108110,87.3,2021-05-07,ITH,ITH5,8,Emilia-Romagna
FVG,472722,571635,82.7,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2209608,2654920,83.2,2021-05-07,ITI,ITI4,12,Lazio
LIG,692499,763700,90.7,2021-05-07,ITC,ITC3,7,Liguria
LOM,3971508,4483010,88.6,2021-05-07,ITC,ITC4,3,Lombardia
MAR,625969,703980,88.9,2021-05-07,ITI,ITI3,11,Marche
MOL,130696,149895,87.2,2021-05-07,ITF,ITF2,14,Molise
PAB,215402,261545,82.4,2021-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,209582,239980,87.3,2021-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1745925,2046940,85.3,2021-05-07,ITC,ITC1,1,Piemonte
PUG,1508005,1724655,87.4,2021-05-07,ITF,ITF4,16,Puglia
SAR,573004,718440,79.8,2021-05-07,ITG,ITG2,20,Sardegna
SIC,1613848,2096785,77.0,2021-05-07,ITG,ITG1,19,Sicilia
TOS,1412826,1693220,83.4,2021-05-07,ITI,ITI1,9,Toscana
UMB,349307,400245,87.3,2021-05-07,ITI,ITI2,10,Umbria
VDA,51569,59410,86.8,2021-05-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1958709,2192070,89.4,2021-05-07,ITH,ITH3,5,Veneto
