area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1764608,1998057,88.3,2021-09-05,ITF,ITF1,13,Abruzzo
BAS,734218,816095,90.0,2021-09-05,ITF,ITF5,17,Basilicata
CAL,2308104,2722995,84.8,2021-09-05,ITF,ITF6,18,Calabria
CAM,7349139,8563139,85.8,2021-09-05,ITF,ITF3,15,Campania
EMR,5966006,6491928,91.9,2021-09-05,ITH,ITH5,8,Emilia-Romagna
FVG,1553846,1777886,87.4,2021-09-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7913814,9045622,87.5,2021-09-05,ITI,ITI4,12,Lazio
LIG,2031253,2291894,88.6,2021-09-05,ITC,ITC3,7,Liguria
LOM,13963455,15086422,92.6,2021-09-05,ITC,ITC4,3,Lombardia
MAR,1975371,2190433,90.2,2021-09-05,ITI,ITI3,11,Marche
MOL,422619,451635,93.6,2021-09-05,ITF,ITF2,14,Molise
PAB,625716,762917,82.0,2021-09-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,714614,783260,91.2,2021-09-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5586800,6223987,89.8,2021-09-05,ITC,ITC1,1,Piemonte
PUG,5469782,6014321,90.9,2021-09-05,ITF,ITF4,16,Puglia
SAR,2165014,2415313,89.6,2021-09-05,ITG,ITG2,20,Sardegna
SIC,5821348,6562307,88.7,2021-09-05,ITG,ITG1,19,Sicilia
TOS,4938121,5373028,91.9,2021-09-05,ITI,ITI1,9,Toscana
UMB,1185353,1303122,91.0,2021-09-05,ITI,ITI2,10,Umbria
VDA,158152,176090,89.8,2021-09-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6371454,7091644,89.8,2021-09-05,ITH,ITH3,5,Veneto
