area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2914373,3103253,93.9,2022-03-03,ITF,ITF1,13,Abruzzo
BAS,1245993,1301616,95.7,2022-03-03,ITF,ITF5,17,Basilicata
CAL,4031129,4229167,95.3,2022-03-03,ITF,ITF6,18,Calabria
CAM,12351427,13000957,95.0,2022-03-03,ITF,ITF3,15,Campania
EMR,10157249,10297203,98.6,2022-03-03,ITH,ITH5,8,Emilia-Romagna
FVG,2671926,2806399,95.2,2022-03-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13252149,14381002,92.2,2022-03-03,ITI,ITI4,12,Lazio
LIG,3419957,3476332,98.4,2022-03-03,ITC,ITC3,7,Liguria
LOM,23430576,24085634,97.3,2022-03-03,ITC,ITC4,3,Lombardia
MAR,3305987,3505411,94.3,2022-03-03,ITI,ITI3,11,Marche
MOL,695506,710040,98.0,2022-03-03,ITF,ITF2,14,Molise
PAB,1087383,1177791,92.3,2022-03-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1213567,1192870,101.7,2022-03-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9726642,9955792,97.7,2022-03-03,ITC,ITC1,1,Piemonte
PUG,9245758,9536551,97.0,2022-03-03,ITF,ITF4,16,Puglia
SAR,3700174,3824005,96.8,2022-03-03,ITG,ITG2,20,Sardegna
SIC,10169947,10716895,94.9,2022-03-03,ITG,ITG1,19,Sicilia
TOS,8585575,8823644,97.3,2022-03-03,ITI,ITI1,9,Toscana
UMB,2002777,2060166,97.2,2022-03-03,ITI,ITI2,10,Umbria
VDA,271653,276800,98.1,2022-03-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10839111,11344592,95.5,2022-03-03,ITH,ITH3,5,Veneto
