area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,110853,129950,85.3,2021-03-07,ITF,ITF1,13,Abruzzo
BAS,51668,62275,83.0,2021-03-07,ITF,ITF5,17,Basilicata
CAL,134264,193580,69.4,2021-03-07,ITF,ITF6,18,Calabria
CAM,487676,534515,91.2,2021-03-07,ITF,ITF3,15,Campania
EMR,478079,559350,85.5,2021-03-07,ITH,ITH5,8,Emilia-Romagna
FVG,133845,155205,86.2,2021-03-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,538822,630650,85.4,2021-03-07,ITI,ITI4,12,Lazio
LIG,142824,202780,70.4,2021-03-07,ITC,ITC3,7,Liguria
LOM,822340,1077630,76.3,2021-03-07,ITC,ITC4,3,Lombardia
MAR,135454,156920,86.3,2021-03-07,ITI,ITI3,11,Marche
MOL,29057,35405,82.1,2021-03-07,ITF,ITF2,14,Molise
PAB,65919,71915,91.7,2021-03-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,51387,61850,83.1,2021-03-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,468887,533050,88.0,2021-03-07,ITC,ITC1,1,Piemonte
PUG,349598,388225,90.1,2021-03-07,ITF,ITF4,16,Puglia
SAR,108768,165380,65.8,2021-03-07,ITG,ITG2,20,Sardegna
SIC,427456,526225,81.2,2021-03-07,ITG,ITG1,19,Sicilia
TOS,375302,412040,91.1,2021-03-07,ITI,ITI1,9,Toscana
UMB,67490,87035,77.5,2021-03-07,ITI,ITI2,10,Umbria
VDA,14299,15140,94.4,2021-03-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,409480,543140,75.4,2021-03-07,ITH,ITH3,5,Veneto
