area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1419151,1495024,94.9,2021-07-23,ITF,ITF1,13,Abruzzo
BAS,569855,622165,91.6,2021-07-23,ITF,ITF5,17,Basilicata
CAL,1871059,2100281,89.1,2021-07-23,ITF,ITF6,18,Calabria
CAM,6254653,6718819,93.1,2021-07-23,ITF,ITF3,15,Campania
EMR,4741744,5120154,92.6,2021-07-23,ITH,ITH5,8,Emilia-Romagna
FVG,1280728,1387437,92.3,2021-07-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6521742,6868725,94.9,2021-07-23,ITI,ITI4,12,Lazio
LIG,1610001,1789073,90.0,2021-07-23,ITC,ITC3,7,Liguria
LOM,11437920,11792126,97.0,2021-07-23,ITC,ITC4,3,Lombardia
MAR,1638134,1698946,96.4,2021-07-23,ITI,ITI3,11,Marche
MOL,332139,353985,93.8,2021-07-23,ITF,ITF2,14,Molise
PAB,522991,586118,89.2,2021-07-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,539730,592860,91.0,2021-07-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4582870,4820150,95.1,2021-07-23,ITC,ITC1,1,Piemonte
PUG,4456072,4695449,94.9,2021-07-23,ITF,ITF4,16,Puglia
SAR,1730839,1853768,93.4,2021-07-23,ITG,ITG2,20,Sardegna
SIC,4796295,5154006,93.1,2021-07-23,ITG,ITG1,19,Sicilia
TOS,3778796,4166925,90.7,2021-07-23,ITI,ITI1,9,Toscana
UMB,936762,1018961,91.9,2021-07-23,ITI,ITI2,10,Umbria
VDA,126945,137140,92.6,2021-07-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5173517,5534415,93.5,2021-07-23,ITH,ITH3,5,Veneto
