area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1853571,2152310,86.1,2021-09-27,ITF,ITF1,13,Abruzzo
BAS,794204,883415,89.9,2021-09-27,ITF,ITF5,17,Basilicata
CAL,2447767,2871034,85.3,2021-09-27,ITF,ITF6,18,Calabria
CAM,7707785,9180868,84.0,2021-09-27,ITF,ITF3,15,Campania
EMR,6429731,6905985,93.1,2021-09-27,ITH,ITH5,8,Emilia-Romagna
FVG,1634646,1913080,85.4,2021-09-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8257383,9736131,84.8,2021-09-27,ITI,ITI4,12,Lazio
LIG,2143897,2468892,86.8,2021-09-27,ITC,ITC3,7,Liguria
LOM,14902574,16315319,91.3,2021-09-27,ITC,ITC4,3,Lombardia
MAR,2096717,2363776,88.7,2021-09-27,ITI,ITI3,11,Marche
MOL,445531,486665,91.5,2021-09-27,ITF,ITF2,14,Molise
PAB,654716,782173,83.7,2021-09-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,753540,836680,90.1,2021-09-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5973743,6719237,88.9,2021-09-27,ITC,ITC1,1,Piemonte
PUG,5785851,6487533,89.2,2021-09-27,ITF,ITF4,16,Puglia
SAR,2350748,2620271,89.7,2021-09-27,ITG,ITG2,20,Sardegna
SIC,6286309,7175220,87.6,2021-09-27,ITG,ITG1,19,Sicilia
TOS,5387910,5803341,92.8,2021-09-27,ITI,ITI1,9,Toscana
UMB,1260431,1387116,90.9,2021-09-27,ITI,ITI2,10,Umbria
VDA,166318,191150,87.0,2021-09-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6825209,7632538,89.4,2021-09-27,ITH,ITH3,5,Veneto
