area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,31876,40080,79.5,2021-02-02,ITF,ITF1,13,Abruzzo
BAS,17067,21375,79.8,2021-02-02,ITF,ITF5,17,Basilicata
CAL,45871,64780,70.8,2021-02-02,ITF,ITF6,18,Calabria
CAM,183145,185845,98.5,2021-02-02,ITF,ITF3,15,Campania
EMR,210271,225825,93.1,2021-02-02,ITH,ITH5,8,Emilia-Romagna
FVG,53189,62015,85.8,2021-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,195472,236670,82.6,2021-02-02,ITI,ITI4,12,Lazio
LIG,55320,79240,69.8,2021-02-02,ITC,ITC3,7,Liguria
LOM,323430,390630,82.8,2021-02-02,ITC,ITC4,3,Lombardia
MAR,44805,47080,95.2,2021-02-02,ITI,ITI3,11,Marche
MOL,10675,13805,77.3,2021-02-02,ITF,ITF2,14,Molise
PAB,28766,33115,86.9,2021-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,19887,25660,77.5,2021-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,195078,205780,94.8,2021-02-02,ITC,ITC1,1,Piemonte
PUG,113311,124535,91.0,2021-02-02,ITF,ITF4,16,Puglia
SAR,43864,55020,79.7,2021-02-02,ITG,ITG2,20,Sardegna
SIC,166830,206515,80.8,2021-02-02,ITG,ITG1,19,Sicilia
TOS,128513,137940,93.2,2021-02-02,ITI,ITI1,9,Toscana
UMB,24818,25875,95.9,2021-02-02,ITI,ITI2,10,Umbria
VDA,6115,6560,93.2,2021-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,185061,202640,91.3,2021-02-02,ITH,ITH3,5,Veneto
