area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1646761,1715074,96.0,2021-08-13,ITF,ITF1,13,Abruzzo
BAS,664037,707835,93.8,2021-08-13,ITF,ITF5,17,Basilicata
CAL,2158966,2396641,90.1,2021-08-13,ITF,ITF6,18,Calabria
CAM,6912847,7423073,93.1,2021-08-13,ITF,ITF3,15,Campania
EMR,5435709,5647085,96.3,2021-08-13,ITH,ITH5,8,Emilia-Romagna
FVG,1437747,1548940,92.8,2021-08-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7415455,7816925,94.9,2021-08-13,ITI,ITI4,12,Lazio
LIG,1860509,1990014,93.5,2021-08-13,ITC,ITC3,7,Liguria
LOM,13040521,13231163,98.6,2021-08-13,ITC,ITC4,3,Lombardia
MAR,1863554,1932543,96.4,2021-08-13,ITI,ITI3,11,Marche
MOL,378365,400745,94.4,2021-08-13,ITF,ITF2,14,Molise
PAB,578097,659346,87.7,2021-08-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,636909,659110,96.6,2021-08-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5194138,5395241,96.3,2021-08-13,ITC,ITC1,1,Piemonte
PUG,5085254,5238571,97.1,2021-08-13,ITF,ITF4,16,Puglia
SAR,1983152,2092291,94.8,2021-08-13,ITG,ITG2,20,Sardegna
SIC,5382359,5730062,93.9,2021-08-13,ITG,ITG1,19,Sicilia
TOS,4461712,4683683,95.3,2021-08-13,ITI,ITI1,9,Toscana
UMB,1089264,1156899,94.2,2021-08-13,ITI,ITI2,10,Umbria
VDA,147110,155340,94.7,2021-08-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5913729,6147348,96.2,2021-08-13,ITH,ITH3,5,Veneto
