area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3044626,3459924,88.0,2022-11-06,ITF,ITF1,13,Abruzzo
BAS,1298349,1450347,89.5,2022-11-06,ITF,ITF5,17,Basilicata
CAL,4186297,4719300,88.7,2022-11-06,ITF,ITF6,18,Calabria
CAM,12794364,14660667,87.3,2022-11-06,ITF,ITF3,15,Campania
EMR,10961090,11436738,95.8,2022-11-06,ITH,ITH5,8,Emilia-Romagna
FVG,2815503,3240590,86.9,2022-11-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13941232,15970232,87.3,2022-11-06,ITI,ITI4,12,Lazio
LIG,3659724,3889763,94.1,2022-11-06,ITC,ITC3,7,Liguria
LOM,24985695,27177569,91.9,2022-11-06,ITC,ITC4,3,Lombardia
MAR,3463800,3943575,87.8,2022-11-06,ITI,ITI3,11,Marche
MOL,727574,822640,88.4,2022-11-06,ITF,ITF2,14,Molise
PAB,1147133,1314581,87.3,2022-11-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1295386,1341566,96.6,2022-11-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10561450,11163583,94.6,2022-11-06,ITC,ITC1,1,Piemonte
PUG,9628446,10598366,90.8,2022-11-06,ITF,ITF4,16,Puglia
SAR,3838157,4251497,90.3,2022-11-06,ITG,ITG2,20,Sardegna
SIC,10618995,12100725,87.8,2022-11-06,ITG,ITG1,19,Sicilia
TOS,9208454,10208304,90.2,2022-11-06,ITI,ITI1,9,Toscana
UMB,2112980,2285889,92.4,2022-11-06,ITI,ITI2,10,Umbria
VDA,288998,362080,79.8,2022-11-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11457738,12783282,89.6,2022-11-06,ITH,ITH3,5,Veneto
