area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2293585,2501413,91.7,2021-12-18,ITF,ITF1,13,Abruzzo
BAS,971980,1039795,93.5,2021-12-18,ITF,ITF5,17,Basilicata
CAL,3058617,3237138,94.5,2021-12-18,ITF,ITF6,18,Calabria
CAM,9624212,10088244,95.4,2021-12-18,ITF,ITF3,15,Campania
EMR,7996227,8139786,98.2,2021-12-18,ITH,ITH5,8,Emilia-Romagna
FVG,2058756,2251339,91.4,2021-12-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10360436,11459039,90.4,2021-12-18,ITI,ITI4,12,Lazio
LIG,2699170,2773136,97.3,2021-12-18,ITC,ITC3,7,Liguria
LOM,18364480,19153926,95.9,2021-12-18,ITC,ITC4,3,Lombardia
MAR,2632615,2779407,94.7,2021-12-18,ITI,ITI3,11,Marche
MOL,556208,566010,98.3,2021-12-18,ITF,ITF2,14,Molise
PAB,894980,957749,93.4,2021-12-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,980462,968470,101.2,2021-12-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7632616,7909278,96.5,2021-12-18,ITC,ITC1,1,Piemonte
PUG,7246167,7619001,95.1,2021-12-18,ITF,ITF4,16,Puglia
SAR,2878581,3050297,94.4,2021-12-18,ITG,ITG2,20,Sardegna
SIC,7754255,8329647,93.1,2021-12-18,ITG,ITG1,19,Sicilia
TOS,6820841,7051451,96.7,2021-12-18,ITI,ITI1,9,Toscana
UMB,1567496,1642773,95.4,2021-12-18,ITI,ITI2,10,Umbria
VDA,210284,214110,98.2,2021-12-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8583286,8987031,95.5,2021-12-18,ITH,ITH3,5,Veneto
