area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1100784,1203076,91.5,2021-06-28,ITF,ITF1,13,Abruzzo
BAS,445657,490675,90.8,2021-06-28,ITF,ITF5,17,Basilicata
CAL,1466378,1724101,85.1,2021-06-28,ITF,ITF6,18,Calabria
CAM,4855373,5363998,90.5,2021-06-28,ITF,ITF3,15,Campania
EMR,3733183,4051457,92.1,2021-06-28,ITH,ITH5,8,Emilia-Romagna
FVG,1025916,1126554,91.1,2021-06-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5104601,5599530,91.2,2021-06-28,ITI,ITI4,12,Lazio
LIG,1306264,1452193,90.0,2021-06-28,ITC,ITC3,7,Liguria
LOM,8793955,9417367,93.4,2021-06-28,ITC,ITC4,3,Lombardia
MAR,1273995,1380332,92.3,2021-06-28,ITI,ITI3,11,Marche
MOL,261815,285855,91.6,2021-06-28,ITF,ITF2,14,Molise
PAB,430228,482352,89.2,2021-06-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,440707,482390,91.4,2021-06-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3598868,3936002,91.4,2021-06-28,ITC,ITC1,1,Piemonte
PUG,3458254,3738015,92.5,2021-06-28,ITF,ITF4,16,Puglia
SAR,1328390,1519077,87.4,2021-06-28,ITG,ITG2,20,Sardegna
SIC,3754313,4260203,88.1,2021-06-28,ITG,ITG1,19,Sicilia
TOS,2989905,3356634,89.1,2021-06-28,ITI,ITI1,9,Toscana
UMB,733883,846684,86.7,2021-06-28,ITI,ITI2,10,Umbria
VDA,101984,114390,89.2,2021-06-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4078950,4470888,91.2,2021-06-28,ITH,ITH3,5,Veneto
