area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1352739,1430793,94.5,2021-07-18,ITF,ITF1,13,Abruzzo
BAS,540427,584305,92.5,2021-07-18,ITF,ITF5,17,Basilicata
CAL,1773823,2008552,88.3,2021-07-18,ITF,ITF6,18,Calabria
CAM,5998104,6391704,93.8,2021-07-18,ITF,ITF3,15,Campania
EMR,4518618,4916394,91.9,2021-07-18,ITH,ITH5,8,Emilia-Romagna
FVG,1233155,1348815,91.4,2021-07-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6190356,6608830,93.7,2021-07-18,ITI,ITI4,12,Lazio
LIG,1529543,1725590,88.6,2021-07-18,ITC,ITC3,7,Liguria
LOM,10921312,11309168,96.6,2021-07-18,ITC,ITC4,3,Lombardia
MAR,1561127,1646976,94.8,2021-07-18,ITI,ITI3,11,Marche
MOL,319227,336925,94.7,2021-07-18,ITF,ITF2,14,Molise
PAB,506278,564837,89.6,2021-07-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,518113,564460,91.8,2021-07-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4377023,4624907,94.6,2021-07-18,ITC,ITC1,1,Piemonte
PUG,4231124,4462084,94.8,2021-07-18,ITF,ITF4,16,Puglia
SAR,1639951,1754621,93.5,2021-07-18,ITG,ITG2,20,Sardegna
SIC,4565243,4993645,91.4,2021-07-18,ITG,ITG1,19,Sicilia
TOS,3580975,3982964,89.9,2021-07-18,ITI,ITI1,9,Toscana
UMB,889198,967717,91.9,2021-07-18,ITI,ITI2,10,Umbria
VDA,121805,132530,91.9,2021-07-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4937269,5375229,91.9,2021-07-18,ITH,ITH3,5,Veneto
