area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2973709,3148883,94.4,2022-05-17,ITF,ITF1,13,Abruzzo
BAS,1271099,1316537,96.5,2022-05-17,ITF,ITF5,17,Basilicata
CAL,4111018,4272560,96.2,2022-05-17,ITF,ITF6,18,Calabria
CAM,12563433,13208047,95.1,2022-05-17,ITF,ITF3,15,Campania
EMR,10457327,10452847,100.0,2022-05-17,ITH,ITH5,8,Emilia-Romagna
FVG,2714528,2848780,95.3,2022-05-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13503201,14577968,92.6,2022-05-17,ITI,ITI4,12,Lazio
LIG,3514345,3531936,99.5,2022-05-17,ITC,ITC3,7,Liguria
LOM,23983064,24449509,98.1,2022-05-17,ITC,ITC4,3,Lombardia
MAR,3371303,3558062,94.8,2022-05-17,ITI,ITI3,11,Marche
MOL,706624,717170,98.5,2022-05-17,ITF,ITF2,14,Molise
PAB,1113870,1177791,94.6,2022-05-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244827,1209586,102.9,2022-05-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10078290,10127893,99.5,2022-05-17,ITC,ITC1,1,Piemonte
PUG,9387244,9679308,97.0,2022-05-17,ITF,ITF4,16,Puglia
SAR,3776787,3882506,97.3,2022-05-17,ITG,ITG2,20,Sardegna
SIC,10420447,10892430,95.7,2022-05-17,ITG,ITG1,19,Sicilia
TOS,8808775,8954684,98.4,2022-05-17,ITI,ITI1,9,Toscana
UMB,2036898,2090589,97.4,2022-05-17,ITI,ITI2,10,Umbria
VDA,278279,281480,98.9,2022-05-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11057903,11518922,96.0,2022-05-17,ITH,ITH3,5,Veneto
