area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2921430,3103253,94.1,2022-03-07,ITF,ITF1,13,Abruzzo
BAS,1249288,1301616,96.0,2022-03-07,ITF,ITF5,17,Basilicata
CAL,4042546,4229166,95.6,2022-03-07,ITF,ITF6,18,Calabria
CAM,12378839,13000957,95.2,2022-03-07,ITF,ITF3,15,Campania
EMR,10184385,10297204,98.9,2022-03-07,ITH,ITH5,8,Emilia-Romagna
FVG,2654962,2806399,94.6,2022-03-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13281989,14381380,92.4,2022-03-07,ITI,ITI4,12,Lazio
LIG,3430335,3476635,98.7,2022-03-07,ITC,ITC3,7,Liguria
LOM,23486732,24085634,97.5,2022-03-07,ITC,ITC4,3,Lombardia
MAR,3313296,3505411,94.5,2022-03-07,ITI,ITI3,11,Marche
MOL,697414,710040,98.2,2022-03-07,ITF,ITF2,14,Molise
PAB,1090463,1177791,92.6,2022-03-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1216635,1192870,102.0,2022-03-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9756164,9955792,98.0,2022-03-07,ITC,ITC1,1,Piemonte
PUG,9260484,9536550,97.1,2022-03-07,ITF,ITF4,16,Puglia
SAR,3711249,3824005,97.1,2022-03-07,ITG,ITG2,20,Sardegna
SIC,10207203,10716895,95.2,2022-03-07,ITG,ITG1,19,Sicilia
TOS,8605959,8823643,97.5,2022-03-07,ITI,ITI1,9,Toscana
UMB,2006587,2060169,97.4,2022-03-07,ITI,ITI2,10,Umbria
VDA,272295,276800,98.4,2022-03-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10865043,11344592,95.8,2022-03-07,ITH,ITH3,5,Veneto
