area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,24355,38680,63.0,2021-01-28
BAS,15120,20775,72.8,2021-01-28
CAL,31423,62680,50.1,2021-01-28
CAM,147024,173695,84.6,2021-01-28
EMR,162643,220925,73.6,2021-01-28
FVG,41871,60715,69.0,2021-01-28
LAZ,170168,230170,73.9,2021-01-28
LIG,46549,77540,60.0,2021-01-28
LOM,263138,379530,69.3,2021-01-28
MAR,37064,45380,81.7,2021-01-28
MOL,8740,13505,64.7,2021-01-28
PAB,25655,32515,78.9,2021-01-28
PAT,17383,25060,69.4,2021-01-28
PIE,166023,200980,82.6,2021-01-28
PUG,93129,120235,77.5,2021-01-28
SAR,32379,53220,60.8,2021-01-28
SIC,135755,201115,67.5,2021-01-28
TOS,106544,133840,79.6,2021-01-28
UMB,19021,24875,76.5,2021-01-28
VDA,4486,6460,69.4,2021-01-28
VEN,152155,197240,77.1,2021-01-28
