area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,29268,38680,75.7,2021-01-31,ITF,ITF1,13,Abruzzo
BAS,16609,20775,79.9,2021-01-31,ITF,ITF5,17,Basilicata
CAL,42925,62680,68.5,2021-01-31,ITF,ITF6,18,Calabria
CAM,175906,179545,98.0,2021-01-31,ITF,ITF3,15,Campania
EMR,195438,220925,88.5,2021-01-31,ITH,ITH5,8,Emilia-Romagna
FVG,49170,60715,81.0,2021-01-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,186682,230170,81.1,2021-01-31,ITI,ITI4,12,Lazio
LIG,52122,77540,67.2,2021-01-31,ITC,ITC3,7,Liguria
LOM,299631,379530,78.9,2021-01-31,ITC,ITC4,3,Lombardia
MAR,42841,45380,94.4,2021-01-31,ITI,ITI3,11,Marche
MOL,9890,13505,73.2,2021-01-31,ITF,ITF2,14,Molise
PAB,27549,32515,84.7,2021-01-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,18897,25060,75.4,2021-01-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,182220,200980,90.7,2021-01-31,ITC,ITC1,1,Piemonte
PUG,106552,120235,88.6,2021-01-31,ITF,ITF4,16,Puglia
SAR,41434,53220,77.9,2021-01-31,ITG,ITG2,20,Sardegna
SIC,157723,201115,78.4,2021-01-31,ITG,ITG1,19,Sicilia
TOS,120915,133840,90.3,2021-01-31,ITI,ITI1,9,Toscana
UMB,22608,24875,90.9,2021-01-31,ITI,ITI2,10,Umbria
VDA,5703,6460,88.3,2021-01-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,174608,197240,88.5,2021-01-31,ITH,ITH3,5,Veneto
