area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,30945,38680,80.0,2021-02-01,ITF,ITF1,13,Abruzzo
BAS,16869,20775,81.2,2021-02-01,ITF,ITF5,17,Basilicata
CAL,44452,62680,70.9,2021-02-01,ITF,ITF6,18,Calabria
CAM,180203,179545,100.4,2021-02-01,ITF,ITF3,15,Campania
EMR,204996,220925,92.8,2021-02-01,ITH,ITH5,8,Emilia-Romagna
FVG,50610,60715,83.4,2021-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,190236,230170,82.7,2021-02-01,ITI,ITI4,12,Lazio
LIG,53921,77540,69.5,2021-02-01,ITC,ITC3,7,Liguria
LOM,300226,379530,79.1,2021-02-01,ITC,ITC4,3,Lombardia
MAR,44083,45380,97.1,2021-02-01,ITI,ITI3,11,Marche
MOL,10430,13505,77.2,2021-02-01,ITF,ITF2,14,Molise
PAB,28732,32515,88.4,2021-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,19570,25060,78.1,2021-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,189945,200980,94.5,2021-02-01,ITC,ITC1,1,Piemonte
PUG,110461,120235,91.9,2021-02-01,ITF,ITF4,16,Puglia
SAR,42867,53220,80.5,2021-02-01,ITG,ITG2,20,Sardegna
SIC,163086,201115,81.1,2021-02-01,ITG,ITG1,19,Sicilia
TOS,126071,133840,94.2,2021-02-01,ITI,ITI1,9,Toscana
UMB,23763,24875,95.5,2021-02-01,ITI,ITI2,10,Umbria
VDA,5887,6460,91.1,2021-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,181347,197240,91.9,2021-02-01,ITH,ITH3,5,Veneto
