area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,238048,274230,86.8,2021-04-02,ITF,ITF1,13,Abruzzo
BAS,100896,115085,87.7,2021-04-02,ITF,ITF5,17,Basilicata
CAL,279625,356750,78.4,2021-04-02,ITF,ITF6,18,Calabria
CAM,885472,1015915,87.2,2021-04-02,ITF,ITF3,15,Campania
EMR,904452,1026960,88.1,2021-04-02,ITH,ITH5,8,Emilia-Romagna
FVG,242085,274055,88.3,2021-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1093580,1249350,87.5,2021-04-02,ITI,ITI4,12,Lazio
LIG,313287,375880,83.3,2021-04-02,ITC,ITC3,7,Liguria
LOM,1697654,1980280,85.7,2021-04-02,ITC,ITC4,3,Lombardia
MAR,280545,333610,84.1,2021-04-02,ITI,ITI3,11,Marche
MOL,68186,73925,92.2,2021-04-02,ITF,ITF2,14,Molise
PAB,111741,117375,95.2,2021-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,100939,110350,91.5,2021-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,845501,982280,86.1,2021-04-02,ITC,ITC1,1,Piemonte
PUG,629442,762115,82.6,2021-04-02,ITF,ITF4,16,Puglia
SAR,255119,311270,82.0,2021-04-02,ITG,ITG2,20,Sardegna
SIC,820484,939085,87.4,2021-04-02,ITG,ITG1,19,Sicilia
TOS,704526,783850,89.9,2021-04-02,ITI,ITI1,9,Toscana
UMB,152713,175555,87.0,2021-04-02,ITI,ITI2,10,Umbria
VDA,24505,26430,92.7,2021-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,948659,999450,94.9,2021-04-02,ITH,ITH3,5,Veneto
