area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1082672,1191376,90.9,2021-06-26,ITF,ITF1,13,Abruzzo
BAS,438927,485775,90.4,2021-06-26,ITF,ITF5,17,Basilicata
CAL,1445014,1702701,84.9,2021-06-26,ITF,ITF6,18,Calabria
CAM,4766618,5311597,89.7,2021-06-26,ITF,ITF3,15,Campania
EMR,3670012,4008557,91.6,2021-06-26,ITH,ITH5,8,Emilia-Romagna
FVG,1009026,1113857,90.6,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5001160,5524533,90.5,2021-06-26,ITI,ITI4,12,Lazio
LIG,1294402,1433694,90.3,2021-06-26,ITC,ITC3,7,Liguria
LOM,8605730,9310067,92.4,2021-06-26,ITC,ITC4,3,Lombardia
MAR,1251612,1366932,91.6,2021-06-26,ITI,ITI3,11,Marche
MOL,257104,283155,90.8,2021-06-26,ITF,ITF2,14,Molise
PAB,421274,477752,88.2,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,433740,477590,90.8,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3520174,3896752,90.3,2021-06-26,ITC,ITC1,1,Piemonte
PUG,3404337,3701616,92.0,2021-06-26,ITF,ITF4,16,Puglia
SAR,1309213,1504077,87.0,2021-06-26,ITG,ITG2,20,Sardegna
SIC,3697597,4215703,87.7,2021-06-26,ITG,ITG1,19,Sicilia
TOS,2922030,3323334,87.9,2021-06-26,ITI,ITI1,9,Toscana
UMB,717084,791684,90.6,2021-06-26,ITI,ITI2,10,Umbria
VDA,99762,113590,87.8,2021-06-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3992852,4426688,90.2,2021-06-26,ITH,ITH3,5,Veneto
